"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:30:31:132 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","891","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"600","117","4","true","600","272","93","true"
"601","125","4","true","601","264","93","true"
"602","133","4","true","602","267","93","true"
"603","130","4","true","603","307","93","true"
"604","137","4","true","604","345","93","true"
"605","135","4","true","605","348","93","true"
"606","150","4","true","606","313","93","true"
"607","138","4","true","607","297","93","true"
"608","138","4","true","608","277","93","true"
"609","120","4","true","609","255","93","true"
"610","112","4","true","610","225","93","true"
"611","107","4","true","611","222","93","true"
"612","110","4","true","612","225","93","true"
"613","113","4","true","613","240","93","true"
"614","121","4","true","614","258","93","true"
"615","137","4","true","615","280","93","true"
"616","128","4","true","616","297","93","true"
"617","137","4","true","617","298","93","true"
"618","142","4","true","618","296","93","true"
"619","133","4","true","619","279","93","true"
"620","117","4","true","620","252","93","true"
"621","105","4","true","621","251","93","true"
"622","108","4","true","622","266","93","true"
"623","117","4","true","623","264","93","true"
"624","129","4","true","624","274","93","true"
"625","130","4","true","625","280","93","true"
"626","133","4","true","626","308","93","true"
"627","141","4","true","627","298","93","true"
"628","131","4","true","628","319","93","true"
"629","111","4","true","629","296","93","true"
"630","116","4","true","630","279","93","true"
"631","112","4","true","631","244","93","true"
"632","119","4","true","632","249","93","true"
"633","145","4","true","633","275","93","true"
"634","156","4","true","634","301","93","true"
"635","149","4","true","635","318","93","true"
"636","145","4","true","636","322","93","true"
"637","142","4","true","637","287","93","true"
"638","136","4","true","638","286","93","true"
"639","121","4","true","639","263","93","true"
"640","122","4","true","640","218","93","true"
"641","106","4","true","641","225","93","true"
"642","114","4","true","642","245","93","true"
