"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:14:42:558 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","803","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"715","46","4","true","715","258","93","true"
"716","51","4","true","716","269","93","true"
"717","44","4","true","717","262","93","true"
"718","44","4","true","718","257","93","true"
"719","46","4","true","719","252","93","true"
"720","42","4","true","720","242","93","true"
"721","35","4","true","721","235","93","true"
"722","40","4","true","722","239","93","true"
"723","46","4","true","723","252","93","true"
"724","44","4","true","724","249","93","true"
"725","49","4","true","725","244","93","true"
"726","53","4","true","726","246","93","true"
"727","49","4","true","727","242","93","true"
"728","47","4","true","728","234","93","true"
"729","44","4","true","729","229","93","true"
"730","43","4","true","730","219","93","true"
"731","40","4","true","731","201","93","true"
"732","45","4","true","732","198","93","true"
"733","46","4","true","733","194","93","true"
"734","45","4","true","734","199","93","true"
"735","45","4","true","735","207","93","true"
"736","40","4","true","736","214","93","true"
"737","38","4","true","737","204","93","true"
"738","43","4","true","738","203","93","true"
"739","40","4","true","739","202","93","true"
"740","39","4","true","740","209","93","true"
"741","40","4","true","741","204","93","true"
"742","41","4","true","742","217","93","true"
"743","42","4","true","743","232","93","true"
"744","46","4","true","744","249","93","true"
"745","39","4","true","745","268","93","true"
"746","42","4","true","746","284","93","true"
"747","45","4","true","747","273","93","true"
"748","48","4","true","748","270","93","true"
"749","42","4","true","749","258","93","true"
"750","39","4","true","750","241","93","true"
"751","38","4","true","751","220","93","true"
"752","42","4","true","752","231","93","true"
"753","48","4","true","753","233","93","true"
"754","49","4","true","754","243","93","true"
"755","45","4","true","755","248","93","true"
"756","47","4","true","756","249","93","true"
"757","47","4","true","757","241","93","true"
"758","47","4","true","758","248","93","true"
"759","44","4","true","759","239","93","true"
"760","43","4","true","760","231","93","true"
"761","43","4","true","761","220","93","true"
"762","47","4","true","762","235","93","true"
"763","47","4","true","763","251","93","true"
"764","51","4","true","764","270","93","true"
"765","51","4","true","765","274","93","true"
"766","53","4","true","766","281","93","true"
"767","49","4","true","767","267","93","true"
"768","48","4","true","768","240","93","true"
"769","45","4","true","769","218","93","true"
"770","46","4","true","770","205","93","true"
"771","42","4","true","771","194","93","true"
"772","39","4","true","772","201","93","true"
"773","36","4","true","773","215","93","true"
"774","41","4","true","774","217","93","true"
"775","41","4","true","775","229","93","true"
"776","47","4","true","776","231","93","true"
"777","47","4","true","777","235","93","true"
"778","46","4","true","778","228","93","true"
"779","46","4","true","779","230","93","true"
"780","42","4","true","780","223","93","true"
"781","43","4","true","781","213","93","true"
"782","48","4","true","782","214","93","true"
"783","43","4","true","783","230","93","true"
"784","42","4","true","784","251","93","true"
"785","45","4","true","785","264","93","true"
"786","40","4","true","786","264","93","true"
"787","42","4","true","787","263","93","true"
"788","41","4","true","788","262","93","true"
"789","41","4","true","789","247","93","true"
"790","41","4","true","790","238","93","true"
"791","43","4","true","791","216","93","true"
"792","45","4","true","792","232","93","true"
"793","48","4","true","793","234","93","true"
"794","46","4","true","794","255","93","true"
"795","43","4","true","795","249","93","true"
"796","42","4","true","796","259","93","true"
"797","39","4","true","797","258","93","true"
"798","41","4","true","798","257","93","true"
"799","41","4","true","799","254","93","true"
"800","38","4","true","800","251","93","true"
"801","34","4","true","801","237","93","true"
"802","34","4","true","802","235","93","true"
"803","38","4","true","803","247","93","true"
"804","39","4","true","804","251","93","true"
"805","42","4","true","805","255","93","true"
"806","46","4","true","806","250","93","true"
"807","48","4","true","807","257","93","true"
"808","41","4","true","808","255","93","true"
"809","46","4","true","809","242","93","true"
"810","50","4","true","810","225","93","true"
"811","45","4","true","811","213","93","true"
"812","46","4","true","812","217","93","true"
"813","46","4","true","813","245","93","true"
"814","54","4","true","814","246","93","true"
"815","57","4","true","815","233","93","true"
"816","52","4","true","816","243","93","true"
"817","51","4","true","817","239","93","true"
"818","53","4","true","818","236","93","true"
"819","51","4","true","819","227","93","true"
"820","42","4","true","820","227","93","true"
"821","43","4","true","821","230","93","true"
"822","45","4","true","822","232","93","true"
"823","45","4","true","823","225","93","true"
"824","52","4","true","824","247","93","true"
"825","51","4","true","825","252","93","true"
"826","48","4","true","826","248","93","true"
"827","49","4","true","827","253","93","true"
"828","44","4","true","828","232","93","true"
"829","43","4","true","829","238","93","true"
"830","44","4","true","830","227","93","true"
"831","43","4","true","831","214","93","true"
"832","48","4","true","832","222","93","true"
"833","47","4","true","833","232","93","true"
"834","46","4","true","834","250","93","true"
"835","47","4","true","835","255","93","true"
"836","48","4","true","836","248","93","true"
"837","47","4","true","837","242","93","true"
"838","45","4","true","838","249","93","true"
"839","44","4","true","839","252","93","true"
"840","44","4","true","840","253","93","true"
"841","43","4","true","841","236","93","true"
"842","46","4","true","842","234","93","true"
"843","45","4","true","843","242","93","true"
"844","49","4","true","844","240","93","true"
"845","50","4","true","845","245","93","true"
"846","56","4","true","846","240","93","true"
"847","56","4","true","847","236","93","true"
"848","56","4","true","848","226","93","true"
"849","52","4","true","849","216","93","true"
"850","52","4","true","850","217","93","true"
"851","49","4","true","851","197","93","true"
"852","48","4","true","852","173","93","true"
"853","50","4","true","853","191","93","true"
"854","52","4","true","854","204","93","true"
"855","51","4","true","855","230","93","true"
"856","55","4","true","856","232","93","true"
"857","46","4","true","857","250","93","true"
"858","44","4","true","858","238","93","true"
"859","44","4","true","859","236","93","true"
"860","42","4","true","860","222","93","true"
"861","40","4","true","861","210","93","true"
"862","40","4","true","862","214","93","true"
"863","41","4","true","863","223","93","true"
"864","50","4","true","864","233","93","true"
"865","45","4","true","865","229","93","true"
"866","53","4","true","866","231","93","true"
"867","47","4","true","867","251","93","true"
"868","50","4","true","868","251","93","true"
"869","47","4","true","869","240","93","true"
"870","45","4","true","870","229","93","true"
"871","46","4","true","871","212","93","true"
"872","51","4","true","872","221","93","true"
"873","53","4","true","873","238","93","true"
"874","56","4","true","874","258","93","true"
"875","60","4","true","875","262","93","true"
"876","62","4","true","876","254","93","true"
"877","61","4","true","877","263","93","true"
"878","56","4","true","878","261","93","true"
"879","58","4","true","879","249","93","true"
"880","54","4","true","880","243","93","true"
"881","50","4","true","881","235","93","true"
"882","53","4","true","882","240","93","true"
"883","50","4","true","883","250","93","true"
"884","53","4","true","884","265","93","true"
"885","53","4","true","885","268","93","true"
"886","49","4","true","886","278","93","true"
"887","50","4","true","887","264","93","true"
"888","51","4","true","888","254","93","true"
"889","47","4","true","889","240","93","true"
"890","46","4","true","890","229","93","true"
"891","43","4","true","891","223","93","true"
"892","42","4","true","892","219","93","true"
"893","51","4","true","893","237","93","true"
"894","43","4","true","894","268","93","true"
"895","43","4","true","895","279","93","true"
"896","40","4","true","896","278","93","true"
"897","38","4","true","897","281","93","true"
"898","41","4","true","898","260","93","true"
"899","38","4","true","899","251","93","true"
"900","39","4","true","900","236","93","true"
"901","36","4","true","901","230","93","true"
"902","39","4","true","902","240","93","true"
"903","37","4","true","903","263","93","true"
"904","45","4","true","904","279","93","true"
"905","45","4","true","905","288","93","true"
"906","46","4","true","906","297","93","true"
"907","51","4","true","907","283","93","true"
"908","53","4","true","908","280","93","true"
"909","52","4","true","909","278","93","true"
"910","50","4","true","910","267","93","true"
"911","44","4","true","911","249","93","true"
"912","45","4","true","912","247","93","true"
"913","51","4","true","913","262","93","true"
"914","51","4","true","914","272","93","true"
"915","51","4","true","915","283","93","true"
"916","46","4","true","916","286","93","true"
"917","44","4","true","917","275","93","true"
"918","44","4","true","918","273","93","true"
"919","42","4","true","919","260","93","true"
"920","40","4","true","920","255","93","true"
"921","41","4","true","921","243","93","true"
"922","45","4","true","922","248","93","true"
"923","47","4","true","923","264","93","true"
"924","45","4","true","924","276","93","true"
"925","48","4","true","925","286","93","true"
"926","45","4","true","926","280","93","true"
"927","44","4","true","927","275","93","true"
"928","43","4","true","928","265","93","true"
"929","44","4","true","929","265","93","true"
"930","41","4","true","930","259","93","true"
"931","40","4","true","931","245","93","true"
"932","41","4","true","932","238","93","true"
"933","38","4","true","933","259","93","true"
"934","46","4","true","934","266","93","true"
"935","44","4","true","935","252","93","true"
"936","41","4","true","936","261","93","true"
"937","39","4","true","937","264","93","true"
"938","38","4","true","938","257","93","true"
"939","37","4","true","939","244","93","true"
"940","36","4","true","940","244","93","true"
"941","34","4","true","941","229","93","true"
"942","33","4","true","942","227","93","true"
"943","36","4","true","943","245","93","true"
"944","33","4","true","944","259","93","true"
"945","33","4","true","945","263","93","true"
"946","30","4","true","946","267","93","true"
"947","29","4","true","947","261","93","true"
"948","33","4","true","948","258","93","true"
"949","33","4","true","949","252","93","true"
"950","32","4","true","950","246","93","true"
"951","31","4","true","951","248","93","true"
"952","36","4","true","952","244","93","true"
"953","31","4","true","953","253","93","true"
"954","29","4","true","954","262","93","true"
"955","28","4","true","955","270","93","true"
"956","29","4","true","956","273","93","true"
"957","29","4","true","957","266","93","true"
"958","29","4","true","958","260","93","true"
"959","27","4","true","959","242","93","true"
"960","27","4","true","960","230","93","true"
"961","26","4","true","961","220","93","true"
"962","28","4","true","962","223","93","true"
"963","33","4","true","963","227","93","true"
"964","34","4","true","964","247","93","true"
"965","37","4","true","965","246","93","true"
"966","38","4","true","966","248","93","true"
"967","38","4","true","967","253","93","true"
"968","35","4","true","968","243","93","true"
"969","36","4","true","969","232","93","true"
"970","38","4","true","970","226","93","true"
"971","33","4","true","971","218","93","true"
"972","34","4","true","972","221","93","true"
"973","32","4","true","973","229","93","true"
"974","38","4","true","974","239","93","true"
"975","41","4","true","975","246","93","true"
"976","37","4","true","976","247","93","true"
"977","32","4","true","977","252","93","true"
"978","31","4","true","978","235","93","true"
"979","33","4","true","979","216","93","true"
"980","37","4","true","980","206","93","true"
"981","33","4","true","981","205","93","true"
"982","32","4","true","982","202","93","true"
"983","35","4","true","983","218","93","true"
"984","33","4","true","984","208","93","true"
"985","37","4","true","985","207","93","true"
"986","35","4","true","986","209","93","true"
"987","34","4","true","987","216","93","true"
"988","31","4","true","988","220","93","true"
"989","31","4","true","989","229","93","true"
"990","30","4","true","990","225","93","true"
"991","26","4","true","991","224","93","true"
"992","30","4","true","992","231","93","true"
"993","31","4","true","993","245","93","true"
"994","32","4","true","994","250","93","true"
"995","36","4","true","995","261","93","true"
"996","36","4","true","996","270","93","true"
"997","34","4","true","997","258","93","true"
"998","36","4","true","998","264","93","true"
"999","36","4","true","999","258","93","true"
"1000","33","4","true","1000","249","93","true"
"1001","35","4","true","1001","233","93","true"
"1002","41","4","true","1002","239","93","true"
"1003","47","4","true","1003","251","93","true"
"1004","47","4","true","1004","277","93","true"
"1005","43","4","true","1005","274","93","true"
"1006","45","4","true","1006","280","93","true"
"1007","43","4","true","1007","284","93","true"
"1008","42","4","true","1008","265","93","true"
"1009","41","4","true","1009","266","93","true"
"1010","43","4","true","1010","243","93","true"
"1011","41","4","true","1011","234","93","true"
"1012","42","4","true","1012","234","93","true"
"1013","42","4","true","1013","242","93","true"
"1014","48","4","true","1014","251","93","true"
"1015","37","4","true","1015","251","93","true"
"1016","38","4","true","1016","251","93","true"
"1017","40","4","true","1017","249","93","true"
"1018","35","4","true","1018","256","93","true"
"1019","35","4","true","1019","242","93","true"
"1020","37","4","true","1020","235","93","true"
"1021","34","4","true","1021","228","93","true"
"1022","36","4","true","1022","233","93","true"
"1023","42","4","true","1023","241","93","true"
"1024","43","4","true","1024","251","93","true"
"1025","39","4","true","1025","265","93","true"
"1026","35","4","true","1026","269","93","true"
"1027","36","4","true","1027","264","93","true"
"1028","33","4","true","1028","259","93","true"
"1029","32","4","true","1029","242","93","true"
"1030","30","4","true","1030","248","93","true"
"1031","29","4","true","1031","242","93","true"
"1032","34","4","true","1032","235","93","true"
"1033","36","4","true","1033","234","93","true"
"1034","35","4","true","1034","241","93","true"
"1035","34","4","true","1035","239","93","true"
"1036","34","4","true","1036","237","93","true"
"1037","31","4","true","1037","230","93","true"
"1038","34","4","true","1038","212","93","true"
"1039","34","4","true","1039","216","93","true"
"1040","36","4","true","1040","213","93","true"
"1041","36","4","true","1041","203","93","true"
"1042","39","4","true","1042","201","93","true"
"1043","43","4","true","1043","204","93","true"
"1044","43","4","true","1044","212","93","true"
"1045","43","4","true","1045","216","93","true"
"1046","44","4","true","1046","222","93","true"
"1047","38","4","true","1047","229","93","true"
"1048","38","4","true","1048","235","93","true"
"1049","35","4","true","1049","221","93","true"
"1050","36","4","true","1050","213","93","true"
"1051","36","4","true","1051","197","93","true"
"1052","39","4","true","1052","197","93","true"
"1053","43","4","true","1053","199","93","true"
"1054","44","4","true","1054","205","93","true"
"1055","45","4","true","1055","209","93","true"
"1056","41","4","true","1056","215","93","true"
"1057","43","4","true","1057","202","93","true"
"1058","49","4","true","1058","196","93","true"
"1059","48","4","true","1059","200","93","true"
"1060","42","4","true","1060","191","93","true"
"1061","41","4","true","1061","189","93","true"
"1062","41","4","true","1062","194","93","true"
"1063","44","4","true","1063","208","93","true"
"1064","38","4","true","1064","233","93","true"
"1065","41","4","true","1065","247","93","true"
"1066","39","4","true","1066","259","93","true"
"1067","40","4","true","1067","264","93","true"
"1068","45","4","true","1068","259","93","true"
"1069","42","4","true","1069","251","93","true"
"1070","41","4","true","1070","236","93","true"
"1071","44","4","true","1071","226","93","true"
"1072","43","4","true","1072","226","93","true"
"1073","45","4","true","1073","232","93","true"
"1074","45","4","true","1074","250","93","true"
"1075","43","4","true","1075","256","93","true"
"1076","45","4","true","1076","266","93","true"
"1077","44","4","true","1077","272","93","true"
"1078","43","4","true","1078","254","93","true"
"1079","38","4","true","1079","238","93","true"
"1080","37","4","true","1080","222","93","true"
"1081","37","4","true","1081","217","93","true"
"1082","41","4","true","1082","225","93","true"
"1083","41","4","true","1083","239","93","true"
"1084","48","4","true","1084","244","93","true"
"1085","49","4","true","1085","261","93","true"
"1086","39","4","true","1086","265","93","true"
"1087","42","4","true","1087","266","93","true"
"1088","44","4","true","1088","252","93","true"
"1089","39","4","true","1089","249","93","true"
"1090","39","4","true","1090","238","93","true"
"1091","39","4","true","1091","223","93","true"
"1092","42","4","true","1092","241","93","true"
"1093","45","4","true","1093","261","93","true"
"1094","43","4","true","1094","279","93","true"
"1095","42","4","true","1095","287","93","true"
"1096","41","4","true","1096","287","93","true"
"1097","43","4","true","1097","282","93","true"
"1098","41","4","true","1098","275","93","true"
"1099","39","4","true","1099","266","93","true"
"1100","35","4","true","1100","259","93","true"
"1101","32","4","true","1101","249","93","true"
"1102","35","4","true","1102","238","93","true"
"1103","34","4","true","1103","250","93","true"
"1104","32","4","true","1104","265","93","true"
"1105","33","4","true","1105","261","93","true"
"1106","31","4","true","1106","255","93","true"
"1107","34","4","true","1107","249","93","true"
"1108","32","4","true","1108","253","93","true"
"1109","30","4","true","1109","240","93","true"
"1110","35","4","true","1110","225","93","true"
"1111","31","4","true","1111","226","93","true"
"1112","38","4","true","1112","236","93","true"
"1113","40","4","true","1113","254","93","true"
"1114","37","4","true","1114","275","93","true"
"1115","34","4","true","1115","282","93","true"
"1116","35","4","true","1116","268","93","true"
"1117","38","4","true","1117","255","93","true"
"1118","42","4","true","1118","244","93","true"
"1119","43","4","true","1119","236","93","true"
"1120","43","4","true","1120","225","93","true"
"1121","44","4","true","1121","223","93","true"
"1122","49","4","true","1122","222","93","true"
"1123","51","4","true","1123","243","93","true"
"1124","50","4","true","1124","251","93","true"
"1125","50","4","true","1125","250","93","true"
"1126","46","4","true","1126","259","93","true"
"1127","45","4","true","1127","262","93","true"
"1128","40","4","true","1128","250","93","true"
"1129","42","4","true","1129","239","93","true"
"1130","40","4","true","1130","229","93","true"
"1131","45","4","true","1131","226","93","true"
"1132","47","4","true","1132","225","93","true"
"1133","50","4","true","1133","240","93","true"
"1134","54","4","true","1134","232","93","true"
"1135","55","4","true","1135","231","93","true"
"1136","54","4","true","1136","231","93","true"
"1137","58","4","true","1137","220","93","true"
"1138","53","4","true","1138","213","93","true"
"1139","53","4","true","1139","203","93","true"
"1140","53","4","true","1140","191","93","true"
"1141","54","4","true","1141","191","93","true"
"1142","59","4","true","1142","192","93","true"
"1143","56","4","true","1143","193","93","true"
"1144","62","4","true","1144","193","93","true"
"1145","59","4","true","1145","201","93","true"
"1146","59","4","true","1146","204","93","true"
"1147","55","4","true","1147","198","93","true"
"1148","52","4","true","1148","208","93","true"
"1149","45","4","true","1149","196","93","true"
"1150","46","4","true","1150","199","93","true"
"1151","49","4","true","1151","188","93","true"
"1152","51","4","true","1152","195","93","true"
"1153","54","4","true","1153","211","93","true"
"1154","60","4","true","1154","210","93","true"
"1155","53","4","true","1155","217","93","true"
"1156","58","4","true","1156","214","93","true"
"1157","57","4","true","1157","204","93","true"
"1158","62","4","true","1158","198","93","true"
"1159","63","4","true","1159","191","93","true"
"1160","59","4","true","1160","194","93","true"
"1161","61","4","true","1161","182","93","true"
"1162","57","4","true","1162","194","93","true"
"1163","69","4","true","1163","204","93","true"
"1164","65","4","true","1164","213","93","true"
"1165","62","4","true","1165","215","93","true"
"1166","64","4","true","1166","232","93","true"
"1167","61","4","true","1167","228","93","true"
"1168","66","4","true","1168","229","93","true"
"1169","59","4","true","1169","223","93","true"
"1170","57","4","true","1170","213","93","true"
"1171","54","4","true","1171","202","93","true"
"1172","60","4","true","1172","210","93","true"
"1173","60","4","true","1173","226","93","true"
"1174","60","4","true","1174","249","93","true"
"1175","61","4","true","1175","262","93","true"
"1176","62","4","true","1176","261","93","true"
"1177","60","4","true","1177","265","93","true"
"1178","59","4","true","1178","251","93","true"
"1179","59","4","true","1179","246","93","true"
"1180","58","4","true","1180","232","93","true"
"1181","55","4","true","1181","225","93","true"
"1182","59","4","true","1182","220","93","true"
"1183","63","4","true","1183","222","93","true"
"1184","63","4","true","1184","238","93","true"
"1185","67","4","true","1185","244","93","true"
"1186","62","4","true","1186","247","93","true"
"1187","61","4","true","1187","239","93","true"
"1188","59","4","true","1188","235","93","true"
"1189","56","4","true","1189","228","93","true"
"1190","55","4","true","1190","221","93","true"
"1191","55","4","true","1191","217","93","true"
"1192","57","4","true","1192","223","93","true"
"1193","54","4","true","1193","239","93","true"
"1194","61","4","true","1194","244","93","true"
"1195","64","4","true","1195","242","93","true"
"1196","68","4","true","1196","255","93","true"
"1197","61","4","true","1197","257","93","true"
"1198","64","4","true","1198","252","93","true"
"1199","67","4","true","1199","246","93","true"
"1200","71","4","true","1200","229","93","true"
"1201","67","4","true","1201","214","93","true"
"1202","72","4","true","1202","219","93","true"
"1203","77","4","true","1203","235","93","true"
"1204","76","4","true","1204","252","93","true"
"1205","82","4","true","1205","260","93","true"
"1206","74","4","true","1206","272","93","true"
"1207","71","4","true","1207","273","93","true"
"1208","70","4","true","1208","257","93","true"
"1209","71","4","true","1209","243","93","true"
"1210","69","4","true","1210","234","93","true"
"1211","65","4","true","1211","230","93","true"
"1212","67","4","true","1212","239","93","true"
"1213","62","4","true","1213","241","93","true"
"1214","74","4","true","1214","252","93","true"
"1215","65","4","true","1215","274","93","true"
"1216","60","4","true","1216","271","93","true"
"1217","62","4","true","1217","263","93","true"
"1218","51","4","true","1218","258","93","true"
"1219","53","4","true","1219","251","93","true"
"1220","50","4","true","1220","234","93","true"
"1221","48","4","true","1221","219","93","true"
"1222","49","4","true","1222","214","93","true"
"1223","56","4","true","1223","214","93","true"
"1224","65","4","true","1224","233","93","true"
"1225","64","4","true","1225","232","93","true"
"1226","63","4","true","1226","225","93","true"
"1227","66","4","true","1227","227","93","true"
"1228","57","4","true","1228","222","93","true"
"1229","58","4","true","1229","209","93","true"
"1230","56","4","true","1230","191","93","true"
"1231","56","4","true","1231","186","93","true"
"1232","65","4","true","1232","182","93","true"
"1233","70","4","true","1233","186","93","true"
"1234","72","4","true","1234","201","93","true"
"1235","71","4","true","1235","215","93","true"
"1236","73","4","true","1236","217","93","true"
"1237","79","4","true","1237","215","93","true"
"1238","77","4","true","1238","221","93","true"
"1239","74","4","true","1239","212","93","true"
"1240","73","4","true","1240","205","93","true"
"1241","71","4","true","1241","198","93","true"
"1242","71","4","true","1242","207","93","true"
"1243","75","4","true","1243","223","93","true"
"1244","79","4","true","1244","230","93","true"
"1245","77","4","true","1245","239","93","true"
"1246","82","4","true","1246","237","93","true"
"1247","81","4","true","1247","241","93","true"
"1248","83","4","true","1248","231","93","true"
"1249","80","4","true","1249","220","93","true"
"1250","72","4","true","1250","209","93","true"
"1251","70","4","true","1251","194","93","true"
"1252","74","4","true","1252","193","93","true"
"1253","85","4","true","1253","207","93","true"
"1254","80","4","true","1254","236","93","true"
"1255","77","4","true","1255","244","93","true"
"1256","86","4","true","1256","235","93","true"
"1257","84","4","true","1257","241","93","true"
"1258","84","4","true","1258","227","93","true"
"1259","77","4","true","1259","226","93","true"
"1260","75","4","true","1260","220","93","true"
"1261","73","4","true","1261","207","93","true"
"1262","72","4","true","1262","206","93","true"
"1263","74","4","true","1263","212","93","true"
"1264","85","4","true","1264","231","93","true"
"1265","79","4","true","1265","254","93","true"
"1266","76","4","true","1266","259","93","true"
"1267","79","4","true","1267","257","93","true"
"1268","72","4","true","1268","260","93","true"
"1269","71","4","true","1269","243","93","true"
"1270","71","4","true","1270","219","93","true"
"1271","64","4","true","1271","216","93","true"
"1272","73","4","true","1272","230","93","true"
"1273","68","4","true","1273","222","93","true"
"1274","76","4","true","1274","232","93","true"
"1275","77","4","true","1275","246","93","true"
"1276","65","4","true","1276","243","93","true"
"1277","68","4","true","1277","237","93","true"
"1278","68","4","true","1278","228","93","true"
"1279","63","4","true","1279","229","93","true"
"1280","63","4","true","1280","230","93","true"
"1281","62","4","true","1281","228","93","true"
"1282","65","4","true","1282","234","93","true"
"1283","61","4","true","1283","255","93","true"
"1284","65","4","true","1284","263","93","true"
"1285","68","4","true","1285","264","93","true"
"1286","70","4","true","1286","272","93","true"
"1287","72","4","true","1287","267","93","true"
"1288","69","4","true","1288","260","93","true"
"1289","64","4","true","1289","247","93","true"
"1290","56","4","true","1290","243","93","true"
"1291","56","4","true","1291","240","93","true"
"1292","57","4","true","1292","246","93","true"
"1293","59","4","true","1293","242","93","true"
"1294","64","4","true","1294","253","93","true"
"1295","63","4","true","1295","266","93","true"
"1296","69","4","true","1296","258","93","true"
"1297","70","4","true","1297","249","93","true"
"1298","66","4","true","1298","245","93","true"
"1299","65","4","true","1299","232","93","true"
"1300","65","4","true","1300","223","93","true"
"1301","66","4","true","1301","213","93","true"
"1302","71","4","true","1302","216","93","true"
"1303","72","4","true","1303","226","93","true"
"1304","73","4","true","1304","240","93","true"
"1305","74","4","true","1305","259","93","true"
"1306","73","4","true","1306","251","93","true"
"1307","72","4","true","1307","254","93","true"
"1308","71","4","true","1308","235","93","true"
"1309","69","4","true","1309","229","93","true"
"1310","69","4","true","1310","219","93","true"
"1311","62","4","true","1311","214","93","true"
"1312","66","4","true","1312","213","93","true"
"1313","67","4","true","1313","230","93","true"
"1314","73","4","true","1314","236","93","true"
"1315","74","4","true","1315","242","93","true"
"1316","79","4","true","1316","230","93","true"
"1317","74","4","true","1317","229","93","true"
"1318","76","4","true","1318","225","93","true"
"1319","68","4","true","1319","233","93","true"
"1320","70","4","true","1320","221","93","true"
"1321","68","4","true","1321","221","93","true"
"1322","66","4","true","1322","228","93","true"
"1323","68","4","true","1323","244","93","true"
"1324","75","4","true","1324","257","93","true"
"1325","74","4","true","1325","254","93","true"
"1326","72","4","true","1326","253","93","true"
"1327","68","4","true","1327","249","93","true"
"1328","70","4","true","1328","244","93","true"
"1329","70","4","true","1329","239","93","true"
"1330","68","4","true","1330","241","93","true"
"1331","65","4","true","1331","222","93","true"
"1332","71","4","true","1332","221","93","true"
"1333","78","4","true","1333","228","93","true"
"1334","76","4","true","1334","243","93","true"
"1335","77","4","true","1335","239","93","true"
"1336","79","4","true","1336","239","93","true"
"1337","73","4","true","1337","239","93","true"
"1338","69","4","true","1338","227","93","true"
"1339","74","4","true","1339","219","93","true"
"1340","74","4","true","1340","204","93","true"
"1341","70","4","true","1341","193","93","true"
"1342","75","4","true","1342","188","93","true"
"1343","73","4","true","1343","191","93","true"
"1344","78","4","true","1344","201","93","true"
"1345","79","4","true","1345","204","93","true"
"1346","81","4","true","1346","209","93","true"
"1347","79","4","true","1347","206","93","true"
"1348","82","4","true","1348","208","93","true"
"1349","76","4","true","1349","208","93","true"
"1350","69","4","true","1350","200","93","true"
"1351","68","4","true","1351","186","93","true"
"1352","68","4","true","1352","187","93","true"
"1353","76","4","true","1353","208","93","true"
"1354","68","4","true","1354","220","93","true"
"1355","74","4","true","1355","231","93","true"
"1356","70","4","true","1356","234","93","true"
"1357","67","4","true","1357","239","93","true"
"1358","65","4","true","1358","241","93","true"
"1359","60","4","true","1359","239","93","true"
"1360","64","4","true","1360","230","93","true"
"1361","61","4","true","1361","230","93","true"
"1362","66","4","true","1362","230","93","true"
"1363","68","4","true","1363","229","93","true"
"1364","69","4","true","1364","243","93","true"
"1365","72","4","true","1365","249","93","true"
"1366","70","4","true","1366","242","93","true"
"1367","63","4","true","1367","247","93","true"
"1368","67","4","true","1368","237","93","true"
"1369","64","4","true","1369","240","93","true"
"1370","64","4","true","1370","228","93","true"
"1371","60","4","true","1371","214","93","true"
"1372","62","4","true","1372","216","93","true"
"1373","63","4","true","1373","237","93","true"
"1374","66","4","true","1374","262","93","true"
"1375","64","4","true","1375","277","93","true"
"1376","62","4","true","1376","275","93","true"
"1377","61","4","true","1377","281","93","true"
"1378","62","4","true","1378","277","93","true"
"1379","67","4","true","1379","261","93","true"
"1380","62","4","true","1380","249","93","true"
"1381","55","4","true","1381","237","93","true"
"1382","61","4","true","1382","247","93","true"
"1383","62","4","true","1383","256","93","true"
"1384","66","4","true","1384","258","93","true"
"1385","61","4","true","1385","267","93","true"
"1386","59","4","true","1386","268","93","true"
"1387","57","4","true","1387","273","93","true"
"1388","56","4","true","1388","267","93","true"
"1389","55","4","true","1389","261","93","true"
"1390","55","4","true","1390","255","93","true"
"1391","53","4","true","1391","247","93","true"
"1392","59","4","true","1392","261","93","true"
"1393","57","4","true","1393","280","93","true"
"1394","60","4","true","1394","293","93","true"
"1395","63","4","true","1395","296","93","true"
"1396","57","4","true","1396","291","93","true"
"1397","53","4","true","1397","284","93","true"
"1398","54","4","true","1398","266","93","true"
"1399","50","4","true","1399","257","93","true"
"1400","47","4","true","1400","255","93","true"
"1401","48","4","true","1401","237","93","true"
"1402","54","4","true","1402","240","93","true"
"1403","60","4","true","1403","246","93","true"
"1404","58","4","true","1404","262","93","true"
"1405","59","4","true","1405","267","93","true"
"1406","62","4","true","1406","275","93","true"
"1407","60","4","true","1407","277","93","true"
"1408","61","4","true","1408","268","93","true"
"1409","55","4","true","1409","267","93","true"
"1410","51","4","true","1410","249","93","true"
"1411","48","4","true","1411","233","93","true"
"1412","53","4","true","1412","235","93","true"
"1413","54","4","true","1413","251","93","true"
"1414","55","4","true","1414","258","93","true"
"1415","59","4","true","1415","272","93","true"
"1416","57","4","true","1416","267","93","true"
"1417","57","4","true","1417","261","93","true"
"1418","64","4","true","1418","256","93","true"
"1419","63","4","true","1419","247","93","true"
"1420","57","4","true","1420","244","93","true"
"1421","51","4","true","1421","236","93","true"
"1422","58","4","true","1422","235","93","true"
"1423","57","4","true","1423","245","93","true"
"1424","61","4","true","1424","264","93","true"
"1425","65","4","true","1425","271","93","true"
"1426","62","4","true","1426","273","93","true"
"1427","58","4","true","1427","264","93","true"
"1428","58","4","true","1428","259","93","true"
