"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:25:51:861 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","849","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"464","58","4","true","464","290","93","true"
"465","57","4","true","465","327","93","true"
"466","56","4","true","466","332","93","true"
"467","58","4","true","467","342","93","true"
"468","68","4","true","468","340","93","true"
"469","61","4","true","469","347","93","true"
"470","54","4","true","470","347","93","true"
"471","60","4","true","471","323","93","true"
"472","56","4","true","472","319","93","true"
"473","66","4","true","473","326","93","true"
"474","64","4","true","474","367","93","true"
"475","68","4","true","475","406","93","true"
"476","77","4","true","476","438","93","true"
"477","73","4","true","477","446","93","true"
"478","67","4","true","478","448","93","true"
"479","57","4","true","479","423","93","true"
"480","54","4","true","480","381","93","true"
"481","50","4","true","481","332","93","true"
"482","57","4","true","482","343","93","true"
"483","51","4","true","483","353","93","true"
"484","57","4","true","484","380","93","true"
"485","53","4","true","485","395","93","true"
"486","50","4","true","486","433","93","true"
"487","52","4","true","487","443","93","true"
"488","48","4","true","488","431","93","true"
"489","46","4","true","489","407","93","true"
"490","51","4","true","490","352","93","true"
"491","47","4","true","491","328","93","true"
"492","55","4","true","492","331","93","true"
"493","61","4","true","493","337","93","true"
"494","60","4","true","494","325","93","true"
"495","63","4","true","495","301","93","true"
"496","61","4","true","496","298","93","true"
"497","56","4","true","497","259","93","true"
"498","54","4","true","498","257","93","true"
"499","46","4","true","499","227","93","true"
"500","40","4","true","500","219","93","true"
"501","39","4","true","501","208","93","true"
"502","45","4","true","502","227","93","true"
"503","50","4","true","503","250","93","true"
"504","48","4","true","504","286","93","true"
"505","49","4","true","505","308","93","true"
"506","53","4","true","506","337","93","true"
"507","60","4","true","507","354","93","true"
"508","61","4","true","508","372","93","true"
"509","50","4","true","509","375","93","true"
"510","45","4","true","510","376","93","true"
"511","39","4","true","511","370","93","true"
"512","36","4","true","512","368","93","true"
"513","40","4","true","513","372","93","true"
"514","42","4","true","514","407","93","true"
"515","45","4","true","515","417","93","true"
"516","45","4","true","516","428","93","true"
"517","40","4","true","517","426","93","true"
"518","29","4","true","518","409","93","true"
"519","31","4","true","519","383","93","true"
"520","33","4","true","520","333","93","true"
"521","29","4","true","521","311","93","true"
"522","26","4","true","522","339","93","true"
"523","32","4","true","523","339","93","true"
"524","27","4","true","524","336","93","true"
"525","31","4","true","525","327","93","true"
"526","36","4","true","526","305","93","true"
"527","32","4","true","527","316","93","true"
"528","35","4","true","528","300","93","true"
"529","32","4","true","529","295","93","true"
"530","32","4","true","530","286","93","true"
"531","32","4","true","531","277","93","true"
"532","36","4","true","532","293","93","true"
"533","44","4","true","533","306","93","true"
"534","48","4","true","534","312","93","true"
