"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:27:49:914 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","840","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"528","48","4","true","528","331","93","true"
"529","44","4","true","529","303","93","true"
"530","46","4","true","530","286","93","true"
"531","46","4","true","531","284","93","true"
"532","58","4","true","532","283","93","true"
"533","62","4","true","533","329","93","true"
"534","61","4","true","534","358","93","true"
"535","70","4","true","535","384","93","true"
"536","72","4","true","536","402","93","true"
"537","77","4","true","537","380","93","true"
"538","81","4","true","538","354","93","true"
"539","73","4","true","539","318","93","true"
"540","70","4","true","540","291","93","true"
"541","65","4","true","541","258","93","true"
"542","62","4","true","542","266","93","true"
"543","71","4","true","543","269","93","true"
"544","73","4","true","544","279","93","true"
"545","68","4","true","545","310","93","true"
"546","77","4","true","546","332","93","true"
"547","83","4","true","547","355","93","true"
"548","77","4","true","548","311","93","true"
"549","73","4","true","549","307","93","true"
"550","68","4","true","550","303","93","true"
"551","62","4","true","551","304","93","true"
"552","61","4","true","552","328","93","true"
"553","60","4","true","553","343","93","true"
"554","70","4","true","554","392","93","true"
"555","71","4","true","555","413","93","true"
"556","75","4","true","556","393","93","true"
"557","69","4","true","557","376","93","true"
"558","63","4","true","558","373","93","true"
"559","65","4","true","559","321","93","true"
"560","64","4","true","560","304","93","true"
"561","66","4","true","561","279","93","true"
"562","67","4","true","562","287","93","true"
"563","78","4","true","563","297","93","true"
"564","82","4","true","564","306","93","true"
"565","75","4","true","565","324","93","true"
"566","69","4","true","566","371","93","true"
"567","74","4","true","567","353","93","true"
"568","67","4","true","568","355","93","true"
"569","61","4","true","569","344","93","true"
"570","61","4","true","570","304","93","true"
"571","50","4","true","571","306","93","true"
"572","55","4","true","572","330","93","true"
"573","57","4","true","573","402","93","true"
"574","54","4","true","574","424","93","true"
"575","55","4","true","575","439","93","true"
"576","53","4","true","576","442","93","true"
"577","57","4","true","577","399","93","true"
"578","44","4","true","578","377","93","true"
"579","46","4","true","579","323","93","true"
"580","37","4","true","580","328","93","true"
"581","25","4","true","581","307","93","true"
"582","35","4","true","582","307","93","true"
"583","35","4","true","583","347","93","true"
"584","38","4","true","584","363","93","true"
"585","43","4","true","585","369","93","true"
"586","39","4","true","586","339","93","true"
"587","48","4","true","587","325","93","true"
"588","49","4","true","588","307","93","true"
"589","49","4","true","589","306","93","true"
"590","48","4","true","590","279","93","true"
"591","48","4","true","591","274","93","true"
"592","56","4","true","592","281","93","true"
"593","50","4","true","593","287","93","true"
"594","55","4","true","594","272","93","true"
"595","60","4","true","595","288","93","true"
"596","63","4","true","596","299","93","true"
"597","57","4","true","597","318","93","true"
"598","64","4","true","598","294","93","true"
"599","69","4","true","599","285","93","true"
"600","72","4","true","600","267","93","true"
"601","66","4","true","601","275","93","true"
"602","78","4","true","602","293","93","true"
"603","86","4","true","603","322","93","true"
"604","90","4","true","604","335","93","true"
"605","94","4","true","605","349","93","true"
"606","86","4","true","606","376","93","true"
"607","78","4","true","607","389","93","true"
"608","73","4","true","608","391","93","true"
"609","64","4","true","609","376","93","true"
"610","51","4","true","610","359","93","true"
"611","56","4","true","611","341","93","true"
"612","60","4","true","612","369","93","true"
"613","68","4","true","613","412","93","true"
"614","64","4","true","614","424","93","true"
"615","76","4","true","615","442","93","true"
"616","82","4","true","616","454","93","true"
"617","78","4","true","617","438","93","true"
"618","63","4","true","618","390","93","true"
"619","58","4","true","619","379","93","true"
"620","54","4","true","620","356","93","true"
