"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:36:15:286 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","263","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"362","26","4","true","362","164","93","true"
"363","28","4","true","363","165","93","true"
"364","29","4","true","364","167","93","true"
"365","28","4","true","365","166","93","true"
"366","29","4","true","366","162","93","true"
"367","27","4","true","367","167","93","true"
"368","26","4","true","368","164","93","true"
"369","29","4","true","369","169","93","true"
"370","29","4","true","370","172","93","true"
"371","26","4","true","371","167","93","true"
"372","26","4","true","372","172","93","true"
"373","25","4","true","373","169","93","true"
"374","26","4","true","374","167","93","true"
"375","24","4","true","375","172","93","true"
"376","25","4","true","376","170","93","true"
"377","28","4","true","377","171","93","true"
"378","27","4","true","378","172","93","true"
"379","30","4","true","379","169","93","true"
"380","25","4","true","380","165","93","true"
"381","30","4","true","381","153","93","true"
"382","30","4","true","382","153","93","true"
"383","31","4","true","383","147","93","true"
"384","30","4","true","384","154","93","true"
"385","26","4","true","385","150","93","true"
"386","25","4","true","386","148","93","true"
"387","30","4","true","387","142","93","true"
"388","29","4","true","388","143","93","true"
"389","29","4","true","389","144","93","true"
"390","27","4","true","390","149","93","true"
"391","24","4","true","391","155","93","true"
"392","28","4","true","392","160","93","true"
"393","29","4","true","393","170","93","true"
"394","31","4","true","394","170","93","true"
"395","31","4","true","395","170","93","true"
"396","31","4","true","396","172","93","true"
"397","27","4","true","397","178","93","true"
"398","31","4","true","398","174","93","true"
"399","34","4","true","399","174","93","true"
"400","32","4","true","400","183","93","true"
"401","28","4","true","401","185","93","true"
"402","27","4","true","402","184","93","true"
"403","26","4","true","403","183","93","true"
"404","25","4","true","404","185","93","true"
"405","27","4","true","405","178","93","true"
"406","29","4","true","406","177","93","true"
"407","28","4","true","407","176","93","true"
"408","27","4","true","408","178","93","true"
"409","29","4","true","409","184","93","true"
"410","27","4","true","410","177","93","true"
"411","23","4","true","411","168","93","true"
"412","22","4","true","412","163","93","true"
"413","22","4","true","413","164","93","true"
"414","23","4","true","414","166","93","true"
"415","23","4","true","415","164","93","true"
"416","22","4","true","416","152","93","true"
"417","23","4","true","417","154","93","true"
"418","22","4","true","418","154","93","true"
"419","23","4","true","419","159","93","true"
"420","22","4","true","420","152","93","true"
"421","23","4","true","421","154","93","true"
"422","20","4","true","422","157","93","true"
"423","22","4","true","423","153","93","true"
"424","27","4","true","424","150","93","true"
"425","24","4","true","425","160","93","true"
"426","22","4","true","426","169","93","true"
"427","23","4","true","427","169","93","true"
"428","28","4","true","428","175","93","true"
"429","26","4","true","429","178","93","true"
"430","28","4","true","430","181","93","true"
"431","26","4","true","431","180","93","true"
"432","25","4","true","432","177","93","true"
"433","28","4","true","433","180","93","true"
"434","28","4","true","434","186","93","true"
"435","24","4","true","435","189","93","true"
"436","22","4","true","436","189","93","true"
"437","24","4","true","437","183","93","true"
"438","23","4","true","438","182","93","true"
"439","26","4","true","439","183","93","true"
"440","25","4","true","440","176","93","true"
"441","28","4","true","441","166","93","true"
"442","28","4","true","442","171","93","true"
"443","25","4","true","443","162","93","true"
"444","25","4","true","444","153","93","true"
"445","26","4","true","445","152","93","true"
"446","30","4","true","446","152","93","true"
"447","27","4","true","447","155","93","true"
"448","30","4","true","448","156","93","true"
"449","28","4","true","449","158","93","true"
"450","26","4","true","450","166","93","true"
"451","29","4","true","451","169","93","true"
"452","26","4","true","452","163","93","true"
"453","26","4","true","453","162","93","true"
"454","23","4","true","454","176","93","true"
"455","23","4","true","455","177","93","true"
"456","24","4","true","456","176","93","true"
"457","24","4","true","457","177","93","true"
"458","24","4","true","458","179","93","true"
"459","22","4","true","459","176","93","true"
"460","23","4","true","460","175","93","true"
"461","23","4","true","461","173","93","true"
"462","23","4","true","462","180","93","true"
"463","28","4","true","463","174","93","true"
"464","27","4","true","464","175","93","true"
"465","26","4","true","465","180","93","true"
"466","27","4","true","466","176","93","true"
"467","27","4","true","467","181","93","true"
"468","29","4","true","468","178","93","true"
"469","29","4","true","469","177","93","true"
"470","30","4","true","470","180","93","true"
"471","29","4","true","471","179","93","true"
"472","30","4","true","472","182","93","true"
"473","35","4","true","473","171","93","true"
"474","29","4","true","474","183","93","true"
"475","30","4","true","475","181","93","true"
"476","34","4","true","476","171","93","true"
"477","35","4","true","477","176","93","true"
"478","32","4","true","478","171","93","true"
"479","29","4","true","479","168","93","true"
"480","31","4","true","480","173","93","true"
"481","31","4","true","481","169","93","true"
"482","31","4","true","482","177","93","true"
"483","31","4","true","483","181","93","true"
"484","33","4","true","484","180","93","true"
"485","34","4","true","485","180","93","true"
"486","31","4","true","486","179","93","true"
"487","30","4","true","487","170","93","true"
"488","33","4","true","488","165","93","true"
"489","33","4","true","489","170","93","true"
"490","34","4","true","490","171","93","true"
"491","31","4","true","491","164","93","true"
"492","32","4","true","492","161","93","true"
"493","27","4","true","493","159","93","true"
"494","28","4","true","494","152","93","true"
"495","30","4","true","495","156","93","true"
"496","28","4","true","496","156","93","true"
"497","30","4","true","497","156","93","true"
"498","30","4","true","498","151","93","true"
"499","28","4","true","499","149","93","true"
"500","30","4","true","500","148","93","true"
"501","27","4","true","501","150","93","true"
"502","27","4","true","502","153","93","true"
"503","29","4","true","503","156","93","true"
"504","33","4","true","504","167","93","true"
"505","31","4","true","505","162","93","true"
"506","30","4","true","506","161","93","true"
"507","32","4","true","507","148","93","true"
"508","33","4","true","508","158","93","true"
"509","32","4","true","509","162","93","true"
"510","31","4","true","510","162","93","true"
"511","33","4","true","511","153","93","true"
"512","33","4","true","512","151","93","true"
"513","33","4","true","513","149","93","true"
"514","30","4","true","514","151","93","true"
"515","32","4","true","515","152","93","true"
"516","33","4","true","516","154","93","true"
"517","35","4","true","517","147","93","true"
"518","38","4","true","518","141","93","true"
"519","36","4","true","519","139","93","true"
"520","38","4","true","520","142","93","true"
"521","38","4","true","521","147","93","true"
"522","40","4","true","522","146","93","true"
"523","39","4","true","523","163","93","true"
"524","42","4","true","524","162","93","true"
"525","38","4","true","525","162","93","true"
"526","38","4","true","526","167","93","true"
"527","35","4","true","527","166","93","true"
"528","39","4","true","528","158","93","true"
"529","37","4","true","529","158","93","true"
"530","36","4","true","530","158","93","true"
"531","41","4","true","531","154","93","true"
"532","38","4","true","532","165","93","true"
"533","40","4","true","533","158","93","true"
"534","40","4","true","534","163","93","true"
"535","37","4","true","535","161","93","true"
"536","43","4","true","536","156","93","true"
"537","42","4","true","537","161","93","true"
"538","36","4","true","538","163","93","true"
"539","33","4","true","539","175","93","true"
"540","36","4","true","540","172","93","true"
"541","39","4","true","541","173","93","true"
"542","40","4","true","542","174","93","true"
"543","39","4","true","543","179","93","true"
"544","37","4","true","544","174","93","true"
"545","40","4","true","545","178","93","true"
"546","38","4","true","546","176","93","true"
"547","43","4","true","547","187","93","true"
"548","38","4","true","548","189","93","true"
"549","40","4","true","549","198","93","true"
"550","40","4","true","550","202","93","true"
"551","40","4","true","551","195","93","true"
"552","43","4","true","552","204","93","true"
"553","45","4","true","553","207","93","true"
"554","41","4","true","554","205","93","true"
"555","42","4","true","555","212","93","true"
"556","44","4","true","556","210","93","true"
"557","40","4","true","557","212","93","true"
"558","43","4","true","558","203","93","true"
"559","44","4","true","559","203","93","true"
"560","43","4","true","560","197","93","true"
"561","46","4","true","561","201","93","true"
"562","40","4","true","562","213","93","true"
"563","39","4","true","563","214","93","true"
"564","43","4","true","564","216","93","true"
"565","40","4","true","565","207","93","true"
"566","49","4","true","566","203","93","true"
"567","46","4","true","567","207","93","true"
"568","47","4","true","568","204","93","true"
"569","43","4","true","569","208","93","true"
"570","41","4","true","570","199","93","true"
"571","44","4","true","571","206","93","true"
"572","43","4","true","572","211","93","true"
"573","44","4","true","573","213","93","true"
"574","47","4","true","574","214","93","true"
"575","47","4","true","575","212","93","true"
"576","45","4","true","576","213","93","true"
"577","43","4","true","577","214","93","true"
"578","45","4","true","578","213","93","true"
"579","33","4","true","579","222","93","true"
"580","38","4","true","580","208","93","true"
"581","41","4","true","581","199","93","true"
"582","37","4","true","582","203","93","true"
"583","40","4","true","583","192","93","true"
"584","35","4","true","584","205","93","true"
"585","38","4","true","585","202","93","true"
"586","37","4","true","586","196","93","true"
"587","44","4","true","587","191","93","true"
"588","44","4","true","588","180","93","true"
"589","41","4","true","589","168","93","true"
"590","43","4","true","590","161","93","true"
"591","42","4","true","591","150","93","true"
"592","35","4","true","592","145","93","true"
"593","36","4","true","593","151","93","true"
"594","40","4","true","594","153","93","true"
"595","44","4","true","595","154","93","true"
"596","38","4","true","596","159","93","true"
"597","39","4","true","597","157","93","true"
"598","38","4","true","598","161","93","true"
"599","41","4","true","599","165","93","true"
"600","37","4","true","600","168","93","true"
"601","37","4","true","601","171","93","true"
"602","39","4","true","602","167","93","true"
"603","42","4","true","603","171","93","true"
"604","44","4","true","604","173","93","true"
"605","45","4","true","605","182","93","true"
"606","44","4","true","606","173","93","true"
"607","42","4","true","607","180","93","true"
"608","40","4","true","608","186","93","true"
"609","45","4","true","609","184","93","true"
"610","45","4","true","610","177","93","true"
"611","41","4","true","611","178","93","true"
"612","41","4","true","612","178","93","true"
"613","49","4","true","613","176","93","true"
"614","48","4","true","614","174","93","true"
"615","43","4","true","615","177","93","true"
"616","45","4","true","616","162","93","true"
"617","46","4","true","617","164","93","true"
"618","51","4","true","618","169","93","true"
"619","49","4","true","619","168","93","true"
"620","50","4","true","620","166","93","true"
