"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:41:02:348 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","309","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"715","21","4","true","715","203","93","true"
"716","22","4","true","716","201","93","true"
"717","22","4","true","717","199","93","true"
"718","23","4","true","718","181","93","true"
"719","21","4","true","719","185","93","true"
"720","23","4","true","720","189","93","true"
"721","24","4","true","721","188","93","true"
"722","22","4","true","722","189","93","true"
"723","20","4","true","723","193","93","true"
"724","22","4","true","724","186","93","true"
"725","22","4","true","725","188","93","true"
"726","21","4","true","726","189","93","true"
"727","22","4","true","727","182","93","true"
"728","27","4","true","728","166","93","true"
"729","24","4","true","729","179","93","true"
"730","24","4","true","730","181","93","true"
"731","29","4","true","731","180","93","true"
"732","28","4","true","732","176","93","true"
"733","30","4","true","733","180","93","true"
"734","31","4","true","734","171","93","true"
"735","30","4","true","735","172","93","true"
"736","30","4","true","736","168","93","true"
"737","34","4","true","737","176","93","true"
"738","36","4","true","738","182","93","true"
"739","34","4","true","739","186","93","true"
"740","33","4","true","740","192","93","true"
"741","35","4","true","741","185","93","true"
"742","34","4","true","742","184","93","true"
"743","38","4","true","743","193","93","true"
"744","39","4","true","744","194","93","true"
"745","36","4","true","745","203","93","true"
"746","36","4","true","746","210","93","true"
"747","32","4","true","747","214","93","true"
"748","34","4","true","748","204","93","true"
"749","38","4","true","749","200","93","true"
"750","33","4","true","750","202","93","true"
"751","37","4","true","751","201","93","true"
"752","35","4","true","752","215","93","true"
"753","34","4","true","753","207","93","true"
"754","33","4","true","754","219","93","true"
"755","33","4","true","755","222","93","true"
"756","33","4","true","756","211","93","true"
"757","35","4","true","757","222","93","true"
"758","31","4","true","758","231","93","true"
"759","36","4","true","759","225","93","true"
"760","38","4","true","760","219","93","true"
"761","40","4","true","761","210","93","true"
"762","41","4","true","762","217","93","true"
"763","41","4","true","763","202","93","true"
"764","41","4","true","764","204","93","true"
"765","44","4","true","765","201","93","true"
"766","42","4","true","766","198","93","true"
"767","43","4","true","767","200","93","true"
"768","40","4","true","768","196","93","true"
"769","40","4","true","769","190","93","true"
"770","39","4","true","770","181","93","true"
"771","38","4","true","771","180","93","true"
"772","40","4","true","772","186","93","true"
"773","39","4","true","773","182","93","true"
"774","38","4","true","774","182","93","true"
"775","39","4","true","775","189","93","true"
"776","37","4","true","776","193","93","true"
"777","40","4","true","777","186","93","true"
"778","42","4","true","778","183","93","true"
"779","42","4","true","779","193","93","true"
"780","42","4","true","780","190","93","true"
"781","37","4","true","781","200","93","true"
"782","38","4","true","782","208","93","true"
"783","37","4","true","783","206","93","true"
"784","43","4","true","784","208","93","true"
"785","42","4","true","785","215","93","true"
"786","43","4","true","786","215","93","true"
"787","41","4","true","787","216","93","true"
"788","36","4","true","788","219","93","true"
"789","37","4","true","789","216","93","true"
"790","39","4","true","790","220","93","true"
"791","36","4","true","791","216","93","true"
"792","38","4","true","792","212","93","true"
"793","39","4","true","793","223","93","true"
"794","36","4","true","794","204","93","true"
"795","34","4","true","795","202","93","true"
"796","35","4","true","796","204","93","true"
"797","34","4","true","797","209","93","true"
"798","34","4","true","798","214","93","true"
"799","34","4","true","799","229","93","true"
"800","33","4","true","800","232","93","true"
"801","36","4","true","801","235","93","true"
"802","34","4","true","802","247","93","true"
"803","32","4","true","803","237","93","true"
"804","34","4","true","804","236","93","true"
"805","36","4","true","805","242","93","true"
"806","36","4","true","806","240","93","true"
"807","39","4","true","807","246","93","true"
"808","36","4","true","808","245","93","true"
"809","39","4","true","809","246","93","true"
"810","33","4","true","810","249","93","true"
"811","34","4","true","811","243","93","true"
"812","32","4","true","812","250","93","true"
"813","33","4","true","813","253","93","true"
"814","40","4","true","814","267","93","true"
"815","36","4","true","815","269","93","true"
"816","38","4","true","816","274","93","true"
"817","36","4","true","817","276","93","true"
"818","35","4","true","818","270","93","true"
"819","33","4","true","819","270","93","true"
"820","37","4","true","820","268","93","true"
"821","38","4","true","821","272","93","true"
"822","35","4","true","822","281","93","true"
"823","41","4","true","823","282","93","true"
"824","42","4","true","824","274","93","true"
"825","41","4","true","825","282","93","true"
"826","41","4","true","826","289","93","true"
"827","40","4","true","827","294","93","true"
"828","37","4","true","828","290","93","true"
"829","36","4","true","829","294","93","true"
"830","33","4","true","830","286","93","true"
"831","34","4","true","831","267","93","true"
"832","32","4","true","832","275","93","true"
"833","40","4","true","833","266","93","true"
"834","31","4","true","834","273","93","true"
"835","30","4","true","835","257","93","true"
"836","32","4","true","836","248","93","true"
"837","34","4","true","837","243","93","true"
"838","34","4","true","838","226","93","true"
"839","37","4","true","839","213","93","true"
"840","40","4","true","840","200","93","true"
"841","39","4","true","841","211","93","true"
"842","37","4","true","842","208","93","true"
"843","37","4","true","843","209","93","true"
"844","38","4","true","844","212","93","true"
"845","38","4","true","845","208","93","true"
"846","39","4","true","846","202","93","true"
"847","41","4","true","847","196","93","true"
"848","39","4","true","848","193","93","true"
"849","38","4","true","849","187","93","true"
"850","41","4","true","850","168","93","true"
"851","42","4","true","851","173","93","true"
"852","44","4","true","852","168","93","true"
"853","40","4","true","853","166","93","true"
"854","41","4","true","854","162","93","true"
"855","44","4","true","855","170","93","true"
"856","44","4","true","856","170","93","true"
"857","40","4","true","857","169","93","true"
"858","44","4","true","858","159","93","true"
"859","43","4","true","859","163","93","true"
"860","42","4","true","860","159","93","true"
"861","42","4","true","861","164","93","true"
"862","39","4","true","862","161","93","true"
"863","43","4","true","863","154","93","true"
"864","43","4","true","864","166","93","true"
"865","42","4","true","865","165","93","true"
"866","37","4","true","866","167","93","true"
"867","37","4","true","867","174","93","true"
"868","38","4","true","868","176","93","true"
"869","38","4","true","869","176","93","true"
"870","39","4","true","870","178","93","true"
"871","39","4","true","871","168","93","true"
"872","38","4","true","872","177","93","true"
"873","41","4","true","873","186","93","true"
"874","45","4","true","874","194","93","true"
"875","48","4","true","875","188","93","true"
"876","47","4","true","876","187","93","true"
"877","48","4","true","877","193","93","true"
"878","51","4","true","878","196","93","true"
"879","44","4","true","879","205","93","true"
"880","48","4","true","880","200","93","true"
"881","46","4","true","881","191","93","true"
"882","44","4","true","882","191","93","true"
"883","46","4","true","883","195","93","true"
"884","43","4","true","884","201","93","true"
"885","40","4","true","885","215","93","true"
"886","36","4","true","886","223","93","true"
"887","41","4","true","887","214","93","true"
"888","41","4","true","888","208","93","true"
"889","48","4","true","889","202","93","true"
"890","43","4","true","890","208","93","true"
"891","44","4","true","891","204","93","true"
"892","42","4","true","892","212","93","true"
"893","32","4","true","893","212","93","true"
"894","36","4","true","894","202","93","true"
"895","29","4","true","895","214","93","true"
"896","35","4","true","896","211","93","true"
"897","28","4","true","897","209","93","true"
"898","28","4","true","898","199","93","true"
"899","29","4","true","899","193","93","true"
"900","32","4","true","900","188","93","true"
"901","31","4","true","901","189","93","true"
"902","31","4","true","902","185","93","true"
"903","30","4","true","903","167","93","true"
"904","32","4","true","904","168","93","true"
"905","32","4","true","905","172","93","true"
"906","27","4","true","906","172","93","true"
"907","29","4","true","907","177","93","true"
"908","30","4","true","908","190","93","true"
"909","33","4","true","909","192","93","true"
"910","28","4","true","910","193","93","true"
"911","30","4","true","911","199","93","true"
"912","27","4","true","912","210","93","true"
"913","29","4","true","913","216","93","true"
"914","27","4","true","914","211","93","true"
"915","29","4","true","915","219","93","true"
"916","27","4","true","916","220","93","true"
"917","27","4","true","917","228","93","true"
"918","26","4","true","918","230","93","true"
"919","27","4","true","919","231","93","true"
"920","30","4","true","920","224","93","true"
"921","30","4","true","921","212","93","true"
"922","30","4","true","922","218","93","true"
"923","31","4","true","923","229","93","true"
"924","33","4","true","924","234","93","true"
"925","29","4","true","925","227","93","true"
"926","28","4","true","926","217","93","true"
"927","30","4","true","927","221","93","true"
"928","32","4","true","928","216","93","true"
"929","32","4","true","929","220","93","true"
"930","36","4","true","930","227","93","true"
"931","37","4","true","931","227","93","true"
"932","35","4","true","932","227","93","true"
"933","36","4","true","933","222","93","true"
"934","38","4","true","934","222","93","true"
"935","35","4","true","935","232","93","true"
"936","40","4","true","936","242","93","true"
"937","37","4","true","937","247","93","true"
"938","39","4","true","938","246","93","true"
"939","38","4","true","939","240","93","true"
"940","36","4","true","940","241","93","true"
"941","40","4","true","941","249","93","true"
"942","36","4","true","942","256","93","true"
"943","36","4","true","943","258","93","true"
"944","35","4","true","944","256","93","true"
"945","32","4","true","945","262","93","true"
"946","34","4","true","946","266","93","true"
"947","35","4","true","947","263","93","true"
"948","31","4","true","948","254","93","true"
"949","34","4","true","949","249","93","true"
"950","32","4","true","950","237","93","true"
"951","35","4","true","951","235","93","true"
"952","33","4","true","952","230","93","true"
"953","36","4","true","953","228","93","true"
"954","36","4","true","954","236","93","true"
"955","35","4","true","955","221","93","true"
"956","36","4","true","956","226","93","true"
"957","37","4","true","957","231","93","true"
"958","36","4","true","958","224","93","true"
"959","38","4","true","959","211","93","true"
"960","40","4","true","960","208","93","true"
"961","36","4","true","961","195","93","true"
"962","37","4","true","962","193","93","true"
"963","34","4","true","963","194","93","true"
"964","32","4","true","964","189","93","true"
"965","34","4","true","965","188","93","true"
"966","39","4","true","966","191","93","true"
"967","40","4","true","967","196","93","true"
"968","36","4","true","968","198","93","true"
"969","38","4","true","969","202","93","true"
"970","39","4","true","970","198","93","true"
"971","36","4","true","971","189","93","true"
"972","40","4","true","972","191","93","true"
"973","39","4","true","973","187","93","true"
"974","40","4","true","974","183","93","true"
"975","43","4","true","975","172","93","true"
"976","41","4","true","976","172","93","true"
"977","45","4","true","977","169","93","true"
"978","46","4","true","978","177","93","true"
"979","39","4","true","979","180","93","true"
"980","42","4","true","980","173","93","true"
"981","41","4","true","981","167","93","true"
"982","43","4","true","982","171","93","true"
"983","41","4","true","983","167","93","true"
"984","46","4","true","984","173","93","true"
"985","44","4","true","985","175","93","true"
"986","41","4","true","986","182","93","true"
"987","37","4","true","987","179","93","true"
"988","36","4","true","988","186","93","true"
"989","37","4","true","989","192","93","true"
"990","37","4","true","990","188","93","true"
"991","40","4","true","991","197","93","true"
"992","37","4","true","992","201","93","true"
"993","39","4","true","993","203","93","true"
"994","38","4","true","994","203","93","true"
"995","38","4","true","995","200","93","true"
"996","41","4","true","996","197","93","true"
"997","39","4","true","997","197","93","true"
"998","38","4","true","998","204","93","true"
"999","37","4","true","999","186","93","true"
"1000","41","4","true","1000","184","93","true"
"1001","42","4","true","1001","192","93","true"
"1002","43","4","true","1002","182","93","true"
"1003","45","4","true","1003","186","93","true"
"1004","51","4","true","1004","197","93","true"
"1005","43","4","true","1005","210","93","true"
"1006","44","4","true","1006","204","93","true"
"1007","45","4","true","1007","210","93","true"
"1008","44","4","true","1008","214","93","true"
"1009","47","4","true","1009","210","93","true"
"1010","48","4","true","1010","207","93","true"
"1011","53","4","true","1011","214","93","true"
"1012","46","4","true","1012","225","93","true"
"1013","50","4","true","1013","216","93","true"
"1014","44","4","true","1014","218","93","true"
"1015","43","4","true","1015","228","93","true"
"1016","46","4","true","1016","228","93","true"
"1017","48","4","true","1017","231","93","true"
"1018","44","4","true","1018","236","93","true"
"1019","40","4","true","1019","221","93","true"
"1020","38","4","true","1020","229","93","true"
"1021","38","4","true","1021","240","93","true"
"1022","39","4","true","1022","236","93","true"
"1023","42","4","true","1023","221","93","true"
"1024","42","4","true","1024","228","93","true"
"1025","45","4","true","1025","224","93","true"
"1026","44","4","true","1026","227","93","true"
"1027","44","4","true","1027","212","93","true"
"1028","45","4","true","1028","209","93","true"
"1029","41","4","true","1029","214","93","true"
"1030","43","4","true","1030","210","93","true"
"1031","46","4","true","1031","210","93","true"
"1032","41","4","true","1032","201","93","true"
"1033","38","4","true","1033","195","93","true"
"1034","36","4","true","1034","192","93","true"
"1035","36","4","true","1035","191","93","true"
"1036","32","4","true","1036","183","93","true"
"1037","36","4","true","1037","186","93","true"
"1038","36","4","true","1038","189","93","true"
"1039","38","4","true","1039","190","93","true"
"1040","34","4","true","1040","199","93","true"
"1041","37","4","true","1041","209","93","true"
"1042","31","4","true","1042","217","93","true"
"1043","31","4","true","1043","211","93","true"
"1044","33","4","true","1044","225","93","true"
"1045","33","4","true","1045","212","93","true"
"1046","32","4","true","1046","218","93","true"
"1047","36","4","true","1047","214","93","true"
"1048","39","4","true","1048","217","93","true"
"1049","42","4","true","1049","216","93","true"
"1050","42","4","true","1050","217","93","true"
"1051","39","4","true","1051","224","93","true"
"1052","46","4","true","1052","218","93","true"
"1053","40","4","true","1053","216","93","true"
"1054","42","4","true","1054","220","93","true"
"1055","39","4","true","1055","217","93","true"
"1056","38","4","true","1056","211","93","true"
"1057","38","4","true","1057","212","93","true"
"1058","41","4","true","1058","212","93","true"
"1059","41","4","true","1059","213","93","true"
"1060","38","4","true","1060","216","93","true"
"1061","36","4","true","1061","222","93","true"
"1062","39","4","true","1062","226","93","true"
"1063","39","4","true","1063","228","93","true"
"1064","41","4","true","1064","222","93","true"
"1065","42","4","true","1065","232","93","true"
"1066","40","4","true","1066","237","93","true"
"1067","38","4","true","1067","241","93","true"
"1068","36","4","true","1068","240","93","true"
"1069","34","4","true","1069","243","93","true"
"1070","34","4","true","1070","242","93","true"
"1071","33","4","true","1071","245","93","true"
"1072","35","4","true","1072","238","93","true"
"1073","38","4","true","1073","236","93","true"
"1074","34","4","true","1074","232","93","true"
"1075","30","4","true","1075","213","93","true"
"1076","32","4","true","1076","222","93","true"
"1077","31","4","true","1077","222","93","true"
"1078","36","4","true","1078","214","93","true"
"1079","38","4","true","1079","211","93","true"
"1080","39","4","true","1080","209","93","true"
"1081","37","4","true","1081","216","93","true"
"1082","36","4","true","1082","215","93","true"
"1083","38","4","true","1083","210","93","true"
"1084","35","4","true","1084","207","93","true"
"1085","38","4","true","1085","218","93","true"
"1086","37","4","true","1086","213","93","true"
"1087","40","4","true","1087","221","93","true"
"1088","37","4","true","1088","229","93","true"
"1089","39","4","true","1089","224","93","true"
"1090","44","4","true","1090","229","93","true"
"1091","39","4","true","1091","235","93","true"
"1092","42","4","true","1092","224","93","true"
"1093","41","4","true","1093","234","93","true"
"1094","40","4","true","1094","229","93","true"
"1095","43","4","true","1095","230","93","true"
"1096","44","4","true","1096","230","93","true"
"1097","43","4","true","1097","230","93","true"
"1098","43","4","true","1098","229","93","true"
"1099","40","4","true","1099","237","93","true"
"1100","42","4","true","1100","237","93","true"
"1101","40","4","true","1101","233","93","true"
"1102","43","4","true","1102","240","93","true"
"1103","40","4","true","1103","246","93","true"
"1104","43","4","true","1104","248","93","true"
"1105","40","4","true","1105","253","93","true"
"1106","41","4","true","1106","251","93","true"
"1107","44","4","true","1107","251","93","true"
"1108","40","4","true","1108","250","93","true"
"1109","40","4","true","1109","240","93","true"
"1110","38","4","true","1110","235","93","true"
"1111","42","4","true","1111","232","93","true"
"1112","39","4","true","1112","227","93","true"
"1113","41","4","true","1113","224","93","true"
"1114","43","4","true","1114","231","93","true"
"1115","43","4","true","1115","224","93","true"
"1116","42","4","true","1116","214","93","true"
"1117","40","4","true","1117","216","93","true"
"1118","40","4","true","1118","203","93","true"
"1119","41","4","true","1119","195","93","true"
"1120","43","4","true","1120","194","93","true"
"1121","38","4","true","1121","205","93","true"
"1122","37","4","true","1122","206","93","true"
"1123","39","4","true","1123","201","93","true"
"1124","38","4","true","1124","201","93","true"
"1125","40","4","true","1125","194","93","true"
"1126","37","4","true","1126","195","93","true"
"1127","36","4","true","1127","188","93","true"
"1128","37","4","true","1128","186","93","true"
"1129","36","4","true","1129","194","93","true"
"1130","36","4","true","1130","199","93","true"
"1131","34","4","true","1131","179","93","true"
"1132","36","4","true","1132","179","93","true"
"1133","39","4","true","1133","183","93","true"
"1134","31","4","true","1134","183","93","true"
"1135","35","4","true","1135","185","93","true"
"1136","32","4","true","1136","182","93","true"
"1137","30","4","true","1137","187","93","true"
"1138","33","4","true","1138","195","93","true"
"1139","29","4","true","1139","195","93","true"
"1140","32","4","true","1140","182","93","true"
"1141","30","4","true","1141","174","93","true"
"1142","35","4","true","1142","177","93","true"
"1143","32","4","true","1143","183","93","true"
"1144","32","4","true","1144","184","93","true"
"1145","34","4","true","1145","188","93","true"
"1146","34","4","true","1146","186","93","true"
"1147","33","4","true","1147","187","93","true"
"1148","34","4","true","1148","183","93","true"
"1149","30","4","true","1149","199","93","true"
"1150","34","4","true","1150","195","93","true"
"1151","32","4","true","1151","196","93","true"
"1152","28","4","true","1152","199","93","true"
"1153","28","4","true","1153","196","93","true"
"1154","30","4","true","1154","197","93","true"
"1155","32","4","true","1155","202","93","true"
"1156","36","4","true","1156","214","93","true"
"1157","39","4","true","1157","219","93","true"
"1158","34","4","true","1158","229","93","true"
"1159","32","4","true","1159","230","93","true"
"1160","34","4","true","1160","222","93","true"
"1161","35","4","true","1161","222","93","true"
"1162","29","4","true","1162","222","93","true"
"1163","34","4","true","1163","227","93","true"
"1164","35","4","true","1164","231","93","true"
"1165","35","4","true","1165","232","93","true"
"1166","36","4","true","1166","225","93","true"
"1167","36","4","true","1167","226","93","true"
"1168","35","4","true","1168","224","93","true"
"1169","35","4","true","1169","221","93","true"
"1170","37","4","true","1170","222","93","true"
"1171","35","4","true","1171","213","93","true"
"1172","35","4","true","1172","216","93","true"
"1173","34","4","true","1173","206","93","true"
"1174","36","4","true","1174","201","93","true"
"1175","39","4","true","1175","194","93","true"
"1176","35","4","true","1176","200","93","true"
"1177","34","4","true","1177","195","93","true"
"1178","37","4","true","1178","189","93","true"
"1179","35","4","true","1179","181","93","true"
"1180","39","4","true","1180","180","93","true"
"1181","41","4","true","1181","174","93","true"
"1182","40","4","true","1182","163","93","true"
"1183","37","4","true","1183","159","93","true"
"1184","39","4","true","1184","165","93","true"
"1185","46","4","true","1185","167","93","true"
"1186","45","4","true","1186","167","93","true"
"1187","45","4","true","1187","171","93","true"
"1188","45","4","true","1188","172","93","true"
"1189","41","4","true","1189","167","93","true"
"1190","41","4","true","1190","173","93","true"
"1191","42","4","true","1191","173","93","true"
"1192","39","4","true","1192","167","93","true"
"1193","37","4","true","1193","180","93","true"
"1194","42","4","true","1194","178","93","true"
"1195","36","4","true","1195","179","93","true"
"1196","39","4","true","1196","187","93","true"
"1197","37","4","true","1197","182","93","true"
"1198","35","4","true","1198","176","93","true"
"1199","34","4","true","1199","174","93","true"
"1200","39","4","true","1200","171","93","true"
"1201","40","4","true","1201","181","93","true"
"1202","43","4","true","1202","180","93","true"
"1203","42","4","true","1203","179","93","true"
"1204","38","4","true","1204","179","93","true"
"1205","39","4","true","1205","164","93","true"
"1206","38","4","true","1206","168","93","true"
"1207","39","4","true","1207","177","93","true"
"1208","38","4","true","1208","176","93","true"
"1209","35","4","true","1209","173","93","true"
"1210","34","4","true","1210","178","93","true"
"1211","34","4","true","1211","178","93","true"
"1212","30","4","true","1212","172","93","true"
"1213","32","4","true","1213","176","93","true"
"1214","34","4","true","1214","168","93","true"
"1215","31","4","true","1215","172","93","true"
"1216","33","4","true","1216","165","93","true"
"1217","35","4","true","1217","162","93","true"
"1218","31","4","true","1218","157","93","true"
"1219","37","4","true","1219","155","93","true"
"1220","34","4","true","1220","157","93","true"
"1221","37","4","true","1221","147","93","true"
"1222","38","4","true","1222","148","93","true"
"1223","42","4","true","1223","149","93","true"
"1224","41","4","true","1224","149","93","true"
"1225","43","4","true","1225","157","93","true"
"1226","41","4","true","1226","164","93","true"
"1227","40","4","true","1227","161","93","true"
"1228","38","4","true","1228","168","93","true"
"1229","39","4","true","1229","163","93","true"
"1230","38","4","true","1230","166","93","true"
"1231","37","4","true","1231","168","93","true"
"1232","39","4","true","1232","179","93","true"
"1233","40","4","true","1233","178","93","true"
"1234","40","4","true","1234","187","93","true"
"1235","37","4","true","1235","190","93","true"
"1236","39","4","true","1236","192","93","true"
"1237","39","4","true","1237","189","93","true"
"1238","37","4","true","1238","193","93","true"
"1239","38","4","true","1239","187","93","true"
"1240","42","4","true","1240","187","93","true"
"1241","42","4","true","1241","190","93","true"
"1242","41","4","true","1242","197","93","true"
"1243","42","4","true","1243","204","93","true"
"1244","40","4","true","1244","204","93","true"
"1245","43","4","true","1245","205","93","true"
"1246","43","4","true","1246","209","93","true"
"1247","41","4","true","1247","213","93","true"
"1248","45","4","true","1248","205","93","true"
"1249","46","4","true","1249","211","93","true"
"1250","48","4","true","1250","211","93","true"
"1251","48","4","true","1251","209","93","true"
"1252","42","4","true","1252","206","93","true"
"1253","43","4","true","1253","203","93","true"
"1254","43","4","true","1254","213","93","true"
"1255","46","4","true","1255","199","93","true"
"1256","42","4","true","1256","210","93","true"
"1257","40","4","true","1257","210","93","true"
"1258","40","4","true","1258","218","93","true"
"1259","41","4","true","1259","211","93","true"
"1260","41","4","true","1260","219","93","true"
"1261","39","4","true","1261","230","93","true"
"1262","41","4","true","1262","230","93","true"
"1263","38","4","true","1263","217","93","true"
"1264","41","4","true","1264","223","93","true"
"1265","38","4","true","1265","222","93","true"
"1266","37","4","true","1266","223","93","true"
"1267","36","4","true","1267","221","93","true"
"1268","38","4","true","1268","215","93","true"
"1269","35","4","true","1269","206","93","true"
"1270","37","4","true","1270","202","93","true"
"1271","33","4","true","1271","203","93","true"
"1272","35","4","true","1272","200","93","true"
"1273","37","4","true","1273","199","93","true"
"1274","36","4","true","1274","207","93","true"
"1275","40","4","true","1275","208","93","true"
"1276","35","4","true","1276","209","93","true"
"1277","36","4","true","1277","214","93","true"
"1278","35","4","true","1278","217","93","true"
"1279","39","4","true","1279","211","93","true"
"1280","35","4","true","1280","206","93","true"
"1281","33","4","true","1281","203","93","true"
"1282","35","4","true","1282","198","93","true"
"1283","34","4","true","1283","193","93","true"
"1284","33","4","true","1284","193","93","true"
"1285","38","4","true","1285","189","93","true"
"1286","39","4","true","1286","195","93","true"
"1287","34","4","true","1287","199","93","true"
"1288","37","4","true","1288","195","93","true"
"1289","32","4","true","1289","194","93","true"
"1290","36","4","true","1290","197","93","true"
"1291","37","4","true","1291","194","93","true"
"1292","41","4","true","1292","190","93","true"
"1293","38","4","true","1293","183","93","true"
"1294","40","4","true","1294","170","93","true"
"1295","37","4","true","1295","162","93","true"
"1296","38","4","true","1296","159","93","true"
"1297","38","4","true","1297","160","93","true"
"1298","36","4","true","1298","156","93","true"
"1299","35","4","true","1299","155","93","true"
"1300","41","4","true","1300","158","93","true"
"1301","38","4","true","1301","155","93","true"
"1302","37","4","true","1302","149","93","true"
"1303","38","4","true","1303","156","93","true"
"1304","38","4","true","1304","154","93","true"
"1305","38","4","true","1305","155","93","true"
"1306","40","4","true","1306","153","93","true"
"1307","35","4","true","1307","160","93","true"
"1308","37","4","true","1308","152","93","true"
"1309","33","4","true","1309","160","93","true"
"1310","33","4","true","1310","162","93","true"
"1311","31","4","true","1311","169","93","true"
"1312","34","4","true","1312","168","93","true"
"1313","27","4","true","1313","179","93","true"
"1314","28","4","true","1314","186","93","true"
"1315","32","4","true","1315","172","93","true"
"1316","34","4","true","1316","174","93","true"
"1317","32","4","true","1317","171","93","true"
"1318","34","4","true","1318","179","93","true"
"1319","33","4","true","1319","176","93","true"
"1320","33","4","true","1320","180","93","true"
"1321","33","4","true","1321","180","93","true"
"1322","33","4","true","1322","179","93","true"
"1323","34","4","true","1323","184","93","true"
"1324","37","4","true","1324","180","93","true"
"1325","35","4","true","1325","190","93","true"
"1326","37","4","true","1326","188","93","true"
"1327","42","4","true","1327","181","93","true"
"1328","40","4","true","1328","185","93","true"
"1329","40","4","true","1329","187","93","true"
"1330","42","4","true","1330","199","93","true"
"1331","42","4","true","1331","196","93","true"
"1332","37","4","true","1332","196","93","true"
"1333","34","4","true","1333","195","93","true"
"1334","36","4","true","1334","195","93","true"
"1335","43","4","true","1335","197","93","true"
"1336","39","4","true","1336","193","93","true"
"1337","39","4","true","1337","186","93","true"
"1338","41","4","true","1338","176","93","true"
"1339","37","4","true","1339","172","93","true"
"1340","38","4","true","1340","170","93","true"
"1341","37","4","true","1341","165","93","true"
"1342","40","4","true","1342","163","93","true"
"1343","38","4","true","1343","164","93","true"
"1344","37","4","true","1344","169","93","true"
"1345","36","4","true","1345","171","93","true"
"1346","39","4","true","1346","168","93","true"
"1347","40","4","true","1347","171","93","true"
"1348","40","4","true","1348","179","93","true"
"1349","39","4","true","1349","182","93","true"
"1350","39","4","true","1350","173","93","true"
"1351","42","4","true","1351","182","93","true"
"1352","46","4","true","1352","181","93","true"
"1353","50","4","true","1353","183","93","true"
"1354","46","4","true","1354","186","93","true"
"1355","49","4","true","1355","192","93","true"
"1356","50","4","true","1356","187","93","true"
"1357","49","4","true","1357","186","93","true"
"1358","53","4","true","1358","186","93","true"
"1359","55","4","true","1359","189","93","true"
"1360","58","4","true","1360","191","93","true"
"1361","53","4","true","1361","206","93","true"
"1362","54","4","true","1362","202","93","true"
"1363","56","4","true","1363","207","93","true"
"1364","53","4","true","1364","208","93","true"
"1365","52","4","true","1365","199","93","true"
"1366","49","4","true","1366","212","93","true"
"1367","49","4","true","1367","216","93","true"
"1368","50","4","true","1368","219","93","true"
"1369","51","4","true","1369","214","93","true"
"1370","53","4","true","1370","222","93","true"
"1371","53","4","true","1371","228","93","true"
"1372","53","4","true","1372","213","93","true"
"1373","55","4","true","1373","222","93","true"
"1374","52","4","true","1374","225","93","true"
"1375","58","4","true","1375","221","93","true"
"1376","59","4","true","1376","220","93","true"
"1377","56","4","true","1377","223","93","true"
"1378","56","4","true","1378","229","93","true"
"1379","53","4","true","1379","232","93","true"
"1380","52","4","true","1380","233","93","true"
"1381","59","4","true","1381","233","93","true"
"1382","58","4","true","1382","237","93","true"
"1383","61","4","true","1383","239","93","true"
"1384","54","4","true","1384","237","93","true"
"1385","51","4","true","1385","240","93","true"
"1386","49","4","true","1386","226","93","true"
"1387","52","4","true","1387","224","93","true"
"1388","55","4","true","1388","211","93","true"
"1389","54","4","true","1389","202","93","true"
"1390","49","4","true","1390","204","93","true"
"1391","46","4","true","1391","205","93","true"
"1392","46","4","true","1392","201","93","true"
"1393","46","4","true","1393","195","93","true"
"1394","48","4","true","1394","193","93","true"
"1395","49","4","true","1395","188","93","true"
"1396","49","4","true","1396","192","93","true"
"1397","48","4","true","1397","184","93","true"
"1398","49","4","true","1398","184","93","true"
"1399","45","4","true","1399","176","93","true"
"1400","51","4","true","1400","173","93","true"
"1401","52","4","true","1401","176","93","true"
"1402","49","4","true","1402","174","93","true"
"1403","48","4","true","1403","174","93","true"
"1404","45","4","true","1404","174","93","true"
"1405","46","4","true","1405","179","93","true"
"1406","43","4","true","1406","173","93","true"
"1407","45","4","true","1407","170","93","true"
"1408","44","4","true","1408","179","93","true"
"1409","54","4","true","1409","180","93","true"
"1410","46","4","true","1410","186","93","true"
"1411","50","4","true","1411","191","93","true"
"1412","52","4","true","1412","193","93","true"
"1413","53","4","true","1413","181","93","true"
"1414","55","4","true","1414","176","93","true"
"1415","59","4","true","1415","177","93","true"
"1416","65","4","true","1416","179","93","true"
"1417","65","4","true","1417","187","93","true"
"1418","65","4","true","1418","194","93","true"
"1419","56","4","true","1419","198","93","true"
"1420","52","4","true","1420","198","93","true"
"1421","53","4","true","1421","201","93","true"
"1422","56","4","true","1422","195","93","true"
"1423","57","4","true","1423","192","93","true"
"1424","57","4","true","1424","184","93","true"
"1425","54","4","true","1425","195","93","true"
"1426","56","4","true","1426","200","93","true"
"1427","55","4","true","1427","199","93","true"
"1428","54","4","true","1428","200","93","true"
