"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:14:34:796 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","923","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"715","55","4","true","715","214","93","true"
"716","58","4","true","716","211","93","true"
"717","57","4","true","717","212","93","true"
"718","57","4","true","718","201","93","true"
"719","52","4","true","719","196","93","true"
"720","51","4","true","720","194","93","true"
"721","50","4","true","721","174","93","true"
"722","55","4","true","722","174","93","true"
"723","58","4","true","723","184","93","true"
"724","59","4","true","724","215","93","true"
"725","49","4","true","725","234","93","true"
"726","52","4","true","726","228","93","true"
"727","50","4","true","727","234","93","true"
"728","48","4","true","728","238","93","true"
"729","47","4","true","729","222","93","true"
"730","52","4","true","730","224","93","true"
"731","49","4","true","731","219","93","true"
"732","53","4","true","732","227","93","true"
"733","53","4","true","733","232","93","true"
"734","55","4","true","734","247","93","true"
"735","49","4","true","735","267","93","true"
"736","48","4","true","736","262","93","true"
"737","50","4","true","737","240","93","true"
"738","46","4","true","738","230","93","true"
"739","47","4","true","739","212","93","true"
"740","42","4","true","740","209","93","true"
"741","43","4","true","741","190","93","true"
"742","43","4","true","742","184","93","true"
"743","54","4","true","743","187","93","true"
"744","56","4","true","744","186","93","true"
"745","50","4","true","745","190","93","true"
"746","52","4","true","746","195","93","true"
"747","47","4","true","747","186","93","true"
"748","53","4","true","748","172","93","true"
"749","50","4","true","749","175","93","true"
"750","49","4","true","750","169","93","true"
"751","46","4","true","751","173","93","true"
"752","45","4","true","752","183","93","true"
"753","50","4","true","753","203","93","true"
"754","49","4","true","754","219","93","true"
"755","48","4","true","755","215","93","true"
"756","48","4","true","756","204","93","true"
"757","50","4","true","757","206","93","true"
"758","47","4","true","758","207","93","true"
"759","44","4","true","759","202","93","true"
"760","45","4","true","760","198","93","true"
"761","42","4","true","761","202","93","true"
"762","45","4","true","762","200","93","true"
"763","46","4","true","763","215","93","true"
"764","46","4","true","764","210","93","true"
"765","50","4","true","765","228","93","true"
"766","50","4","true","766","235","93","true"
"767","53","4","true","767","229","93","true"
"768","52","4","true","768","229","93","true"
"769","47","4","true","769","218","93","true"
"770","47","4","true","770","215","93","true"
"771","45","4","true","771","207","93","true"
"772","48","4","true","772","209","93","true"
"773","55","4","true","773","233","93","true"
"774","53","4","true","774","258","93","true"
"775","51","4","true","775","270","93","true"
"776","48","4","true","776","265","93","true"
"777","46","4","true","777","261","93","true"
"778","50","4","true","778","253","93","true"
"779","52","4","true","779","248","93","true"
"780","55","4","true","780","236","93","true"
"781","47","4","true","781","233","93","true"
"782","53","4","true","782","222","93","true"
"783","56","4","true","783","232","93","true"
"784","53","4","true","784","246","93","true"
"785","48","4","true","785","266","93","true"
"786","52","4","true","786","251","93","true"
"787","50","4","true","787","255","93","true"
"788","49","4","true","788","246","93","true"
"789","52","4","true","789","233","93","true"
"790","45","4","true","790","215","93","true"
"791","47","4","true","791","205","93","true"
"792","47","4","true","792","208","93","true"
"793","50","4","true","793","206","93","true"
"794","48","4","true","794","212","93","true"
"795","49","4","true","795","206","93","true"
"796","49","4","true","796","200","93","true"
"797","45","4","true","797","194","93","true"
"798","51","4","true","798","185","93","true"
"799","51","4","true","799","184","93","true"
"800","48","4","true","800","186","93","true"
"801","53","4","true","801","180","93","true"
"802","48","4","true","802","189","93","true"
"803","53","4","true","803","182","93","true"
"804","52","4","true","804","191","93","true"
"805","53","4","true","805","191","93","true"
"806","50","4","true","806","191","93","true"
"807","51","4","true","807","194","93","true"
"808","58","4","true","808","194","93","true"
"809","51","4","true","809","200","93","true"
"810","47","4","true","810","193","93","true"
"811","47","4","true","811","183","93","true"
"812","54","4","true","812","181","93","true"
"813","55","4","true","813","192","93","true"
"814","55","4","true","814","205","93","true"
"815","60","4","true","815","206","93","true"
"816","58","4","true","816","222","93","true"
"817","58","4","true","817","217","93","true"
"818","59","4","true","818","222","93","true"
"819","55","4","true","819","220","93","true"
"820","58","4","true","820","217","93","true"
"821","60","4","true","821","210","93","true"
"822","63","4","true","822","220","93","true"
"823","71","4","true","823","231","93","true"
"824","73","4","true","824","227","93","true"
"825","72","4","true","825","237","93","true"
"826","73","4","true","826","227","93","true"
"827","72","4","true","827","218","93","true"
"828","71","4","true","828","230","93","true"
"829","62","4","true","829","224","93","true"
"830","59","4","true","830","209","93","true"
"831","56","4","true","831","203","93","true"
"832","66","4","true","832","201","93","true"
"833","70","4","true","833","207","93","true"
"834","63","4","true","834","224","93","true"
"835","59","4","true","835","238","93","true"
"836","57","4","true","836","247","93","true"
"837","56","4","true","837","235","93","true"
"838","56","4","true","838","222","93","true"
"839","52","4","true","839","222","93","true"
"840","52","4","true","840","211","93","true"
"841","52","4","true","841","199","93","true"
"842","55","4","true","842","200","93","true"
"843","62","4","true","843","224","93","true"
"844","60","4","true","844","242","93","true"
"845","70","4","true","845","235","93","true"
"846","65","4","true","846","236","93","true"
"847","62","4","true","847","227","93","true"
"848","61","4","true","848","218","93","true"
"849","63","4","true","849","204","93","true"
"850","60","4","true","850","197","93","true"
"851","61","4","true","851","184","93","true"
"852","65","4","true","852","186","93","true"
"853","62","4","true","853","189","93","true"
"854","67","4","true","854","184","93","true"
"855","64","4","true","855","186","93","true"
"856","57","4","true","856","188","93","true"
"857","54","4","true","857","196","93","true"
"858","58","4","true","858","188","93","true"
"859","55","4","true","859","183","93","true"
"860","53","4","true","860","183","93","true"
"861","54","4","true","861","177","93","true"
"862","52","4","true","862","192","93","true"
"863","52","4","true","863","215","93","true"
"864","56","4","true","864","214","93","true"
"865","57","4","true","865","220","93","true"
"866","55","4","true","866","233","93","true"
"867","62","4","true","867","241","93","true"
"868","58","4","true","868","241","93","true"
"869","63","4","true","869","237","93","true"
"870","62","4","true","870","223","93","true"
"871","58","4","true","871","215","93","true"
"872","56","4","true","872","233","93","true"
"873","58","4","true","873","233","93","true"
"874","64","4","true","874","229","93","true"
"875","59","4","true","875","254","93","true"
"876","57","4","true","876","242","93","true"
"877","51","4","true","877","244","93","true"
"878","47","4","true","878","233","93","true"
"879","50","4","true","879","210","93","true"
"880","50","4","true","880","204","93","true"
"881","51","4","true","881","199","93","true"
"882","51","4","true","882","208","93","true"
"883","48","4","true","883","215","93","true"
"884","51","4","true","884","219","93","true"
"885","51","4","true","885","225","93","true"
"886","53","4","true","886","224","93","true"
"887","50","4","true","887","220","93","true"
"888","53","4","true","888","208","93","true"
"889","52","4","true","889","196","93","true"
"890","53","4","true","890","184","93","true"
"891","52","4","true","891","178","93","true"
"892","57","4","true","892","175","93","true"
"893","64","4","true","893","183","93","true"
"894","59","4","true","894","195","93","true"
"895","64","4","true","895","204","93","true"
"896","64","4","true","896","206","93","true"
"897","61","4","true","897","210","93","true"
"898","58","4","true","898","223","93","true"
"899","61","4","true","899","211","93","true"
"900","62","4","true","900","219","93","true"
"901","56","4","true","901","205","93","true"
"902","56","4","true","902","209","93","true"
"903","63","4","true","903","224","93","true"
"904","67","4","true","904","247","93","true"
"905","64","4","true","905","254","93","true"
"906","58","4","true","906","248","93","true"
"907","61","4","true","907","239","93","true"
"908","57","4","true","908","239","93","true"
"909","51","4","true","909","230","93","true"
"910","48","4","true","910","218","93","true"
"911","44","4","true","911","203","93","true"
"912","47","4","true","912","216","93","true"
"913","56","4","true","913","214","93","true"
"914","50","4","true","914","226","93","true"
"915","53","4","true","915","217","93","true"
"916","54","4","true","916","214","93","true"
"917","52","4","true","917","221","93","true"
"918","52","4","true","918","225","93","true"
"919","48","4","true","919","228","93","true"
"920","50","4","true","920","222","93","true"
"921","46","4","true","921","221","93","true"
"922","55","4","true","922","220","93","true"
"923","50","4","true","923","249","93","true"
"924","49","4","true","924","261","93","true"
"925","52","4","true","925","276","93","true"
"926","47","4","true","926","271","93","true"
"927","45","4","true","927","276","93","true"
"928","44","4","true","928","278","93","true"
"929","42","4","true","929","258","93","true"
"930","40","4","true","930","243","93","true"
"931","38","4","true","931","224","93","true"
"932","44","4","true","932","229","93","true"
"933","50","4","true","933","229","93","true"
"934","54","4","true","934","241","93","true"
"935","50","4","true","935","225","93","true"
"936","57","4","true","936","212","93","true"
"937","55","4","true","937","212","93","true"
"938","52","4","true","938","215","93","true"
"939","51","4","true","939","200","93","true"
"940","48","4","true","940","198","93","true"
"941","48","4","true","941","190","93","true"
"942","52","4","true","942","183","93","true"
"943","55","4","true","943","191","93","true"
"944","56","4","true","944","205","93","true"
"945","54","4","true","945","206","93","true"
"946","55","4","true","946","214","93","true"
"947","56","4","true","947","222","93","true"
"948","52","4","true","948","218","93","true"
"949","50","4","true","949","215","93","true"
"950","53","4","true","950","205","93","true"
"951","51","4","true","951","187","93","true"
"952","56","4","true","952","195","93","true"
"953","58","4","true","953","226","93","true"
"954","59","4","true","954","236","93","true"
"955","67","4","true","955","232","93","true"
"956","60","4","true","956","235","93","true"
"957","58","4","true","957","226","93","true"
"958","58","4","true","958","218","93","true"
"959","56","4","true","959","208","93","true"
"960","54","4","true","960","196","93","true"
"961","53","4","true","961","189","93","true"
"962","57","4","true","962","195","93","true"
"963","57","4","true","963","207","93","true"
"964","59","4","true","964","223","93","true"
"965","57","4","true","965","229","93","true"
"966","55","4","true","966","224","93","true"
"967","57","4","true","967","219","93","true"
"968","56","4","true","968","216","93","true"
"969","51","4","true","969","212","93","true"
"970","46","4","true","970","204","93","true"
"971","45","4","true","971","192","93","true"
"972","50","4","true","972","200","93","true"
"973","62","4","true","973","203","93","true"
"974","66","4","true","974","210","93","true"
"975","64","4","true","975","218","93","true"
"976","60","4","true","976","216","93","true"
"977","67","4","true","977","210","93","true"
"978","58","4","true","978","215","93","true"
"979","58","4","true","979","202","93","true"
"980","58","4","true","980","195","93","true"
"981","56","4","true","981","187","93","true"
"982","60","4","true","982","188","93","true"
"983","61","4","true","983","198","93","true"
"984","64","4","true","984","206","93","true"
"985","70","4","true","985","213","93","true"
"986","70","4","true","986","222","93","true"
"987","62","4","true","987","224","93","true"
"988","63","4","true","988","212","93","true"
"989","58","4","true","989","201","93","true"
"990","58","4","true","990","199","93","true"
"991","59","4","true","991","194","93","true"
"992","58","4","true","992","207","93","true"
"993","59","4","true","993","210","93","true"
"994","59","4","true","994","240","93","true"
"995","58","4","true","995","247","93","true"
"996","51","4","true","996","237","93","true"
"997","56","4","true","997","226","93","true"
"998","54","4","true","998","215","93","true"
"999","50","4","true","999","209","93","true"
"1000","55","4","true","1000","204","93","true"
"1001","49","4","true","1001","195","93","true"
"1002","55","4","true","1002","194","93","true"
"1003","55","4","true","1003","207","93","true"
"1004","56","4","true","1004","220","93","true"
"1005","54","4","true","1005","236","93","true"
"1006","55","4","true","1006","229","93","true"
"1007","54","4","true","1007","230","93","true"
"1008","51","4","true","1008","231","93","true"
"1009","51","4","true","1009","223","93","true"
"1010","49","4","true","1010","204","93","true"
"1011","51","4","true","1011","204","93","true"
"1012","49","4","true","1012","206","93","true"
"1013","51","4","true","1013","216","93","true"
"1014","50","4","true","1014","230","93","true"
"1015","53","4","true","1015","241","93","true"
"1016","51","4","true","1016","248","93","true"
"1017","50","4","true","1017","253","93","true"
"1018","49","4","true","1018","254","93","true"
"1019","50","4","true","1019","239","93","true"
"1020","47","4","true","1020","240","93","true"
"1021","46","4","true","1021","233","93","true"
"1022","55","4","true","1022","231","93","true"
"1023","50","4","true","1023","250","93","true"
"1024","43","4","true","1024","252","93","true"
"1025","50","4","true","1025","264","93","true"
"1026","43","4","true","1026","265","93","true"
"1027","44","4","true","1027","262","93","true"
"1028","42","4","true","1028","248","93","true"
"1029","40","4","true","1029","247","93","true"
"1030","41","4","true","1030","244","93","true"
"1031","39","4","true","1031","241","93","true"
"1032","41","4","true","1032","251","93","true"
"1033","49","4","true","1033","263","93","true"
"1034","47","4","true","1034","275","93","true"
"1035","46","4","true","1035","285","93","true"
"1036","50","4","true","1036","277","93","true"
"1037","45","4","true","1037","272","93","true"
"1038","43","4","true","1038","267","93","true"
"1039","46","4","true","1039","261","93","true"
"1040","43","4","true","1040","259","93","true"
"1041","44","4","true","1041","249","93","true"
"1042","50","4","true","1042","245","93","true"
"1043","53","4","true","1043","248","93","true"
"1044","51","4","true","1044","267","93","true"
"1045","49","4","true","1045","263","93","true"
"1046","52","4","true","1046","249","93","true"
"1047","50","4","true","1047","247","93","true"
"1048","54","4","true","1048","232","93","true"
"1049","48","4","true","1049","226","93","true"
"1050","46","4","true","1050","220","93","true"
"1051","43","4","true","1051","204","93","true"
"1052","47","4","true","1052","189","93","true"
"1053","52","4","true","1053","188","93","true"
"1054","52","4","true","1054","203","93","true"
"1055","54","4","true","1055","197","93","true"
"1056","54","4","true","1056","201","93","true"
"1057","56","4","true","1057","210","93","true"
"1058","48","4","true","1058","205","93","true"
"1059","50","4","true","1059","196","93","true"
"1060","45","4","true","1060","199","93","true"
"1061","46","4","true","1061","188","93","true"
"1062","49","4","true","1062","180","93","true"
"1063","56","4","true","1063","192","93","true"
"1064","52","4","true","1064","207","93","true"
"1065","56","4","true","1065","224","93","true"
"1066","55","4","true","1066","230","93","true"
"1067","53","4","true","1067","231","93","true"
"1068","52","4","true","1068","227","93","true"
"1069","53","4","true","1069","209","93","true"
"1070","52","4","true","1070","201","93","true"
"1071","50","4","true","1071","199","93","true"
"1072","51","4","true","1072","198","93","true"
"1073","57","4","true","1073","208","93","true"
"1074","49","4","true","1074","207","93","true"
"1075","51","4","true","1075","209","93","true"
"1076","48","4","true","1076","212","93","true"
"1077","47","4","true","1077","212","93","true"
"1078","44","4","true","1078","210","93","true"
"1079","48","4","true","1079","203","93","true"
"1080","45","4","true","1080","197","93","true"
"1081","44","4","true","1081","193","93","true"
"1082","45","4","true","1082","197","93","true"
"1083","52","4","true","1083","198","93","true"
"1084","52","4","true","1084","221","93","true"
"1085","48","4","true","1085","242","93","true"
"1086","49","4","true","1086","240","93","true"
"1087","42","4","true","1087","241","93","true"
"1088","42","4","true","1088","235","93","true"
"1089","38","4","true","1089","237","93","true"
"1090","38","4","true","1090","223","93","true"
"1091","36","4","true","1091","215","93","true"
"1092","38","4","true","1092","210","93","true"
"1093","45","4","true","1093","222","93","true"
"1094","43","4","true","1094","233","93","true"
"1095","47","4","true","1095","219","93","true"
"1096","40","4","true","1096","220","93","true"
"1097","40","4","true","1097","215","93","true"
"1098","44","4","true","1098","212","93","true"
"1099","42","4","true","1099","214","93","true"
"1100","44","4","true","1100","207","93","true"
"1101","42","4","true","1101","197","93","true"
"1102","47","4","true","1102","201","93","true"
"1103","47","4","true","1103","208","93","true"
"1104","43","4","true","1104","214","93","true"
"1105","51","4","true","1105","222","93","true"
"1106","54","4","true","1106","238","93","true"
"1107","50","4","true","1107","231","93","true"
"1108","50","4","true","1108","226","93","true"
"1109","50","4","true","1109","220","93","true"
"1110","47","4","true","1110","219","93","true"
"1111","46","4","true","1111","203","93","true"
"1112","44","4","true","1112","212","93","true"
"1113","44","4","true","1113","220","93","true"
"1114","52","4","true","1114","232","93","true"
"1115","57","4","true","1115","240","93","true"
"1116","48","4","true","1116","252","93","true"
"1117","48","4","true","1117","245","93","true"
"1118","54","4","true","1118","240","93","true"
"1119","52","4","true","1119","237","93","true"
"1120","52","4","true","1120","227","93","true"
"1121","51","4","true","1121","221","93","true"
"1122","53","4","true","1122","210","93","true"
"1123","56","4","true","1123","215","93","true"
"1124","60","4","true","1124","236","93","true"
"1125","59","4","true","1125","229","93","true"
"1126","59","4","true","1126","241","93","true"
"1127","65","4","true","1127","246","93","true"
"1128","60","4","true","1128","244","93","true"
"1129","56","4","true","1129","245","93","true"
"1130","56","4","true","1130","224","93","true"
"1131","52","4","true","1131","212","93","true"
"1132","45","4","true","1132","220","93","true"
"1133","56","4","true","1133","214","93","true"
"1134","55","4","true","1134","216","93","true"
"1135","55","4","true","1135","233","93","true"
"1136","54","4","true","1136","237","93","true"
"1137","60","4","true","1137","227","93","true"
"1138","54","4","true","1138","234","93","true"
"1139","53","4","true","1139","225","93","true"
"1140","52","4","true","1140","221","93","true"
"1141","52","4","true","1141","210","93","true"
"1142","55","4","true","1142","211","93","true"
"1143","54","4","true","1143","215","93","true"
"1144","56","4","true","1144","224","93","true"
"1145","53","4","true","1145","228","93","true"
"1146","54","4","true","1146","222","93","true"
"1147","54","4","true","1147","216","93","true"
"1148","53","4","true","1148","217","93","true"
"1149","51","4","true","1149","217","93","true"
"1150","47","4","true","1150","219","93","true"
"1151","47","4","true","1151","204","93","true"
"1152","48","4","true","1152","196","93","true"
"1153","52","4","true","1153","209","93","true"
"1154","58","4","true","1154","213","93","true"
"1155","55","4","true","1155","219","93","true"
"1156","54","4","true","1156","216","93","true"
"1157","55","4","true","1157","209","93","true"
"1158","53","4","true","1158","212","93","true"
"1159","49","4","true","1159","199","93","true"
"1160","49","4","true","1160","203","93","true"
"1161","51","4","true","1161","190","93","true"
"1162","52","4","true","1162","205","93","true"
"1163","55","4","true","1163","212","93","true"
"1164","65","4","true","1164","217","93","true"
"1165","60","4","true","1165","226","93","true"
"1166","61","4","true","1166","239","93","true"
"1167","61","4","true","1167","234","93","true"
"1168","57","4","true","1168","230","93","true"
"1169","54","4","true","1169","222","93","true"
"1170","57","4","true","1170","210","93","true"
"1171","56","4","true","1171","204","93","true"
"1172","65","4","true","1172","212","93","true"
"1173","57","4","true","1173","225","93","true"
"1174","58","4","true","1174","222","93","true"
"1175","62","4","true","1175","214","93","true"
"1176","61","4","true","1176","220","93","true"
"1177","62","4","true","1177","224","93","true"
"1178","58","4","true","1178","229","93","true"
"1179","57","4","true","1179","227","93","true"
"1180","56","4","true","1180","226","93","true"
"1181","55","4","true","1181","217","93","true"
"1182","59","4","true","1182","211","93","true"
"1183","61","4","true","1183","232","93","true"
"1184","63","4","true","1184","245","93","true"
"1185","63","4","true","1185","261","93","true"
"1186","57","4","true","1186","260","93","true"
"1187","55","4","true","1187","248","93","true"
"1188","49","4","true","1188","234","93","true"
"1189","49","4","true","1189","228","93","true"
"1190","48","4","true","1190","217","93","true"
"1191","52","4","true","1191","206","93","true"
"1192","54","4","true","1192","211","93","true"
"1193","54","4","true","1193","220","93","true"
"1194","48","4","true","1194","234","93","true"
"1195","52","4","true","1195","239","93","true"
"1196","45","4","true","1196","234","93","true"
"1197","41","4","true","1197","216","93","true"
"1198","44","4","true","1198","214","93","true"
"1199","44","4","true","1199","208","93","true"
"1200","48","4","true","1200","207","93","true"
"1201","44","4","true","1201","205","93","true"
"1202","48","4","true","1202","205","93","true"
"1203","48","4","true","1203","226","93","true"
"1204","48","4","true","1204","223","93","true"
"1205","50","4","true","1205","211","93","true"
"1206","51","4","true","1206","211","93","true"
"1207","53","4","true","1207","209","93","true"
"1208","48","4","true","1208","210","93","true"
"1209","44","4","true","1209","204","93","true"
"1210","43","4","true","1210","205","93","true"
"1211","44","4","true","1211","204","93","true"
"1212","44","4","true","1212","194","93","true"
"1213","50","4","true","1213","197","93","true"
"1214","47","4","true","1214","203","93","true"
"1215","43","4","true","1215","221","93","true"
"1216","44","4","true","1216","233","93","true"
"1217","47","4","true","1217","222","93","true"
"1218","45","4","true","1218","221","93","true"
"1219","47","4","true","1219","211","93","true"
"1220","40","4","true","1220","207","93","true"
"1221","42","4","true","1221","198","93","true"
"1222","43","4","true","1222","203","93","true"
"1223","51","4","true","1223","219","93","true"
"1224","55","4","true","1224","219","93","true"
"1225","55","4","true","1225","230","93","true"
"1226","55","4","true","1226","246","93","true"
"1227","56","4","true","1227","245","93","true"
"1228","54","4","true","1228","243","93","true"
"1229","50","4","true","1229","241","93","true"
"1230","45","4","true","1230","230","93","true"
"1231","45","4","true","1231","216","93","true"
"1232","49","4","true","1232","218","93","true"
"1233","58","4","true","1233","225","93","true"
"1234","54","4","true","1234","226","93","true"
"1235","61","4","true","1235","240","93","true"
"1236","58","4","true","1236","241","93","true"
"1237","59","4","true","1237","226","93","true"
"1238","57","4","true","1238","216","93","true"
"1239","57","4","true","1239","194","93","true"
"1240","57","4","true","1240","188","93","true"
"1241","60","4","true","1241","189","93","true"
"1242","62","4","true","1242","199","93","true"
"1243","76","4","true","1243","208","93","true"
"1244","65","4","true","1244","231","93","true"
"1245","62","4","true","1245","229","93","true"
"1246","58","4","true","1246","235","93","true"
"1247","53","4","true","1247","231","93","true"
"1248","50","4","true","1248","216","93","true"
"1249","50","4","true","1249","202","93","true"
"1250","50","4","true","1250","197","93","true"
"1251","51","4","true","1251","190","93","true"
"1252","57","4","true","1252","189","93","true"
"1253","57","4","true","1253","201","93","true"
"1254","59","4","true","1254","215","93","true"
"1255","61","4","true","1255","218","93","true"
"1256","62","4","true","1256","214","93","true"
"1257","59","4","true","1257","211","93","true"
"1258","55","4","true","1258","210","93","true"
"1259","57","4","true","1259","201","93","true"
"1260","58","4","true","1260","194","93","true"
"1261","61","4","true","1261","187","93","true"
"1262","62","4","true","1262","190","93","true"
"1263","62","4","true","1263","192","93","true"
"1264","69","4","true","1264","195","93","true"
"1265","68","4","true","1265","205","93","true"
"1266","66","4","true","1266","207","93","true"
"1267","67","4","true","1267","235","93","true"
"1268","66","4","true","1268","225","93","true"
"1269","64","4","true","1269","214","93","true"
"1270","60","4","true","1270","208","93","true"
"1271","60","4","true","1271","206","93","true"
"1272","61","4","true","1272","204","93","true"
"1273","66","4","true","1273","206","93","true"
"1274","66","4","true","1274","209","93","true"
"1275","64","4","true","1275","213","93","true"
"1276","69","4","true","1276","212","93","true"
"1277","73","4","true","1277","200","93","true"
"1278","71","4","true","1278","194","93","true"
"1279","67","4","true","1279","183","93","true"
"1280","71","4","true","1280","176","93","true"
"1281","69","4","true","1281","170","93","true"
"1282","74","4","true","1282","179","93","true"
"1283","77","4","true","1283","186","93","true"
"1284","83","4","true","1284","187","93","true"
"1285","74","4","true","1285","200","93","true"
"1286","72","4","true","1286","211","93","true"
"1287","77","4","true","1287","206","93","true"
"1288","72","4","true","1288","217","93","true"
"1289","64","4","true","1289","219","93","true"
"1290","66","4","true","1290","212","93","true"
"1291","64","4","true","1291","206","93","true"
"1292","68","4","true","1292","203","93","true"
"1293","72","4","true","1293","227","93","true"
"1294","71","4","true","1294","237","93","true"
"1295","68","4","true","1295","250","93","true"
"1296","74","4","true","1296","249","93","true"
"1297","72","4","true","1297","268","93","true"
"1298","74","4","true","1298","265","93","true"
"1299","64","4","true","1299","261","93","true"
"1300","67","4","true","1300","251","93","true"
"1301","64","4","true","1301","238","93","true"
"1302","62","4","true","1302","234","93","true"
"1303","68","4","true","1303","236","93","true"
"1304","75","4","true","1304","242","93","true"
"1305","68","4","true","1305","240","93","true"
"1306","70","4","true","1306","239","93","true"
"1307","61","4","true","1307","225","93","true"
"1308","62","4","true","1308","222","93","true"
"1309","54","4","true","1309","221","93","true"
"1310","54","4","true","1310","205","93","true"
"1311","53","4","true","1311","204","93","true"
"1312","56","4","true","1312","201","93","true"
"1313","62","4","true","1313","207","93","true"
"1314","59","4","true","1314","214","93","true"
"1315","61","4","true","1315","208","93","true"
"1316","66","4","true","1316","214","93","true"
"1317","68","4","true","1317","212","93","true"
"1318","60","4","true","1318","212","93","true"
"1319","54","4","true","1319","195","93","true"
"1320","53","4","true","1320","182","93","true"
"1321","52","4","true","1321","174","93","true"
"1322","52","4","true","1322","176","93","true"
"1323","58","4","true","1323","181","93","true"
"1324","52","4","true","1324","194","93","true"
"1325","54","4","true","1325","207","93","true"
"1326","56","4","true","1326","209","93","true"
"1327","57","4","true","1327","210","93","true"
"1328","60","4","true","1328","204","93","true"
"1329","55","4","true","1329","216","93","true"
"1330","56","4","true","1330","210","93","true"
"1331","55","4","true","1331","193","93","true"
"1332","55","4","true","1332","208","93","true"
"1333","59","4","true","1333","218","93","true"
"1334","65","4","true","1334","227","93","true"
"1335","64","4","true","1335","242","93","true"
"1336","66","4","true","1336","247","93","true"
"1337","69","4","true","1337","246","93","true"
"1338","63","4","true","1338","231","93","true"
"1339","63","4","true","1339","222","93","true"
"1340","59","4","true","1340","209","93","true"
"1341","53","4","true","1341","203","93","true"
"1342","55","4","true","1342","210","93","true"
"1343","59","4","true","1343","227","93","true"
"1344","61","4","true","1344","245","93","true"
"1345","57","4","true","1345","251","93","true"
"1346","61","4","true","1346","243","93","true"
"1347","61","4","true","1347","247","93","true"
"1348","60","4","true","1348","226","93","true"
"1349","54","4","true","1349","221","93","true"
"1350","58","4","true","1350","224","93","true"
"1351","57","4","true","1351","211","93","true"
"1352","55","4","true","1352","220","93","true"
"1353","52","4","true","1353","232","93","true"
"1354","57","4","true","1354","245","93","true"
"1355","58","4","true","1355","257","93","true"
"1356","59","4","true","1356","268","93","true"
"1357","51","4","true","1357","268","93","true"
"1358","48","4","true","1358","260","93","true"
"1359","47","4","true","1359","249","93","true"
"1360","54","4","true","1360","244","93","true"
"1361","49","4","true","1361","234","93","true"
"1362","55","4","true","1362","232","93","true"
"1363","54","4","true","1363","254","93","true"
"1364","55","4","true","1364","272","93","true"
"1365","47","4","true","1365","270","93","true"
"1366","44","4","true","1366","257","93","true"
"1367","39","4","true","1367","250","93","true"
"1368","42","4","true","1368","246","93","true"
"1369","45","4","true","1369","239","93","true"
"1370","45","4","true","1370","232","93","true"
"1371","44","4","true","1371","233","93","true"
"1372","46","4","true","1372","237","93","true"
"1373","52","4","true","1373","250","93","true"
"1374","58","4","true","1374","274","93","true"
"1375","53","4","true","1375","288","93","true"
"1376","55","4","true","1376","290","93","true"
"1377","58","4","true","1377","280","93","true"
"1378","62","4","true","1378","265","93","true"
"1379","51","4","true","1379","251","93","true"
"1380","50","4","true","1380","228","93","true"
"1381","47","4","true","1381","207","93","true"
"1382","52","4","true","1382","203","93","true"
"1383","54","4","true","1383","213","93","true"
"1384","56","4","true","1384","225","93","true"
"1385","52","4","true","1385","232","93","true"
"1386","51","4","true","1386","224","93","true"
"1387","52","4","true","1387","216","93","true"
"1388","50","4","true","1388","217","93","true"
"1389","50","4","true","1389","215","93","true"
"1390","44","4","true","1390","220","93","true"
"1391","47","4","true","1391","200","93","true"
"1392","51","4","true","1392","204","93","true"
"1393","50","4","true","1393","214","93","true"
"1394","55","4","true","1394","225","93","true"
"1395","56","4","true","1395","229","93","true"
"1396","63","4","true","1396","225","93","true"
"1397","57","4","true","1397","222","93","true"
"1398","61","4","true","1398","218","93","true"
"1399","56","4","true","1399","206","93","true"
"1400","55","4","true","1400","202","93","true"
"1401","55","4","true","1401","196","93","true"
"1402","58","4","true","1402","214","93","true"
"1403","60","4","true","1403","226","93","true"
"1404","64","4","true","1404","233","93","true"
"1405","68","4","true","1405","227","93","true"
"1406","63","4","true","1406","222","93","true"
"1407","65","4","true","1407","217","93","true"
"1408","62","4","true","1408","210","93","true"
"1409","60","4","true","1409","197","93","true"
"1410","60","4","true","1410","188","93","true"
"1411","58","4","true","1411","182","93","true"
"1412","61","4","true","1412","170","93","true"
"1413","58","4","true","1413","176","93","true"
"1414","63","4","true","1414","191","93","true"
"1415","66","4","true","1415","192","93","true"
"1416","62","4","true","1416","192","93","true"
"1417","62","4","true","1417","205","93","true"
"1418","65","4","true","1418","202","93","true"
"1419","72","4","true","1419","202","93","true"
"1420","70","4","true","1420","200","93","true"
"1421","65","4","true","1421","198","93","true"
"1422","73","4","true","1422","205","93","true"
"1423","70","4","true","1423","215","93","true"
"1424","73","4","true","1424","226","93","true"
"1425","74","4","true","1425","215","93","true"
"1426","70","4","true","1426","227","93","true"
"1427","79","4","true","1427","234","93","true"
"1428","74","4","true","1428","241","93","true"
